-0.30665,-0.00230,0.00000
0.04510,-0.15667,-1.00000
-0.30151,0.07843,0.00000
0.73837,-0.25490,-1.00000
-0.61264,0.17633,-1.00000
-0.08591,0.65517,-1.00000
-0.03879,0.10376,0.00000
-0.73093,0.07843,0.00000
-0.97766,0.36364,-1.00000
-0.88941,0.07843,0.00000
-0.17652,0.36170,-1.00000
-0.89474,0.00000,0.00000
0.43776,0.39394,-1.00000
-0.27885,-0.46324,-1.00000
-0.69209,0.07843,0.00000
-0.32032,0.00000,0.00000
0.55479,0.00000,5.00000
-0.83526,0.07843,0.00000
-0.70511,-0.13662,-1.00000
-0.99764,0.14286,-1.00000
-0.62511,0.18889,-1.00000
-0.45833,-0.55303,-1.00000
0.96679,0.41176,-1.00000
0.76665,0.07843,1.00000
-0.34547,-0.14462,-1.00000
0.51874,-0.18710,-1.00000
-0.07205,0.10417,0.00000
-0.72487,-0.33333,-1.00000
-0.89574,0.00000,0.00000
-0.50897,0.07843,0.00000
0.81695,0.29630,-1.00000
0.07956,0.05051,0.00000
0.14110,0.07692,0.00000
-0.26333,0.30952,16.00000
-0.77761,0.07843,0.00000
-0.84357,-0.21088,-1.00000
-0.45170,0.41176,13.00000
-0.09360,0.43137,-1.00000
-0.82489,0.07843,0.00000
-0.32581,0.33333,-1.00000
-0.43248,0.07843,0.00000
-0.22863,-0.15074,-1.00000
-0.04265,0.00000,0.00000
-0.88048,0.07843,0.00000
-0.16734,0.36667,-1.00000
-0.54685,0.09756,0.00000
0.26001,0.02222,0.00000
-0.96275,0.03030,0.00000
-0.57396,0.00000,0.00000
-0.57692,0.40580,9.00000
-0.48564,0.07843,0.00000
-0.44105,0.07843,0.00000
-0.72610,0.16970,14.00000
-0.19230,0.07843,0.00000
-0.53142,0.03245,0.00000
-0.62500,0.55556,-1.00000
0.90133,0.41176,2.00000
-0.09357,-0.84615,-1.00000
0.17656,0.07843,0.00000
0.31852,-0.48297,-1.00000
0.07471,0.11390,0.00000
0.51874,-0.18710,-1.00000
-0.49938,0.07843,0.00000
0.90133,0.41176,2.00000
-0.79971,0.09051,0.00000
-0.37500,-0.39080,-1.00000
0.00000,0.10714,0.00000
-0.36828,0.45614,13.00000
0.20360,0.07843,0.00000
-0.53980,-0.09524,-1.00000
-0.14141,0.08547,0.00000
-0.81557,0.00000,0.00000
-0.99351,0.07843,0.00000
0.28041,0.00000,0.00000
0.90133,0.41176,2.00000
-0.93685,0.27273,10.00000
-0.29155,0.00000,0.00000
0.61687,-0.13003,-1.00000
0.02267,0.31373,-1.00000
-0.82539,0.07843,0.00000
0.90133,0.41176,2.00000
0.08267,-0.33333,-1.00000
-0.43930,0.03030,0.00000
-0.67860,0.00000,0.00000
0.02412,0.00000,0.00000
0.03612,0.16667,-1.00000
-0.50000,0.45614,12.00000
-0.29002,-0.42824,-1.00000
-0.87324,0.07843,0.00000
-0.90158,0.29412,10.00000
-0.81792,0.12121,0.00000
0.31625,0.09756,0.00000
-0.22045,0.21212,-1.00000
0.17650,0.00000,0.00000
0.72609,0.13333,-1.00000
-0.67752,0.37398,9.00000
0.00000,-0.01569,0.00000
-0.89574,0.00000,0.00000
