-0.18434,0.11765,0.00000
0.45161,0.07843,0.00000
-0.66667,0.07843,0.00000
-0.78092,0.41176,4.00000
-0.88184,0.07843,0.00000
-0.60496,0.52199,-1.00000
-0.13219,-0.48297,-1.00000
-0.33462,0.00000,0.00000
-0.42925,0.03947,0.00000
-0.50000,0.45614,1.00000
-0.27698,0.38095,-1.00000
-0.52036,0.45614,1.00000
-0.50107,0.15054,-1.00000
-0.65246,0.17845,-1.00000
-0.98422,0.22222,0.00000
-0.56500,0.00000,0.00000
-0.38380,0.05462,0.00000
-0.84382,-0.33333,-1.00000
-0.96063,0.00000,0.00000
-0.80365,0.26667,-1.00000
0.47640,0.07843,0.00000
-0.62132,0.07843,0.00000
-0.20182,-0.25490,-1.00000
0.66135,0.07843,0.00000
0.32144,0.07143,0.00000
-0.08402,0.24561,-1.00000
0.07956,-0.09357,-1.00000
0.50232,0.07843,0.00000
-0.55497,0.22581,-1.00000
0.58812,0.07843,0.00000
-0.57578,0.07843,0.00000
-0.48794,0.16667,-1.00000
0.86079,-0.31250,-1.00000
-0.87435,0.07843,0.00000
-0.62831,-0.51220,-1.00000
-0.33549,0.07843,0.00000
0.28694,0.07843,0.00000
-0.50000,0.45614,1.00000
-0.08842,-0.31237,-1.00000
-0.71706,0.13043,0.00000
-0.34512,-0.26824,-1.00000
-0.98663,-0.07974,0.00000
-0.32841,0.07843,0.00000
-0.23008,0.45614,-1.00000
-0.61460,0.07843,0.00000
-0.44070,0.35897,-1.00000
-0.75019,0.04545,0.00000
-0.68428,0.07843,0.00000
-0.59310,0.07843,0.00000
0.13240,-0.02571,0.00000
-0.96219,0.00920,0.00000
-0.78384,0.13725,0.00000
-0.53707,0.00000,0.00000
-0.10314,0.00000,0.00000
-0.54734,0.12121,0.00000
-0.11082,-0.12531,2.00000
0.68936,0.07843,0.00000
0.24313,0.07843,0.00000
-0.51296,-0.33036,-1.00000
0.70311,0.07843,0.00000
0.20181,-0.19410,-1.00000
-0.63492,0.45614,3.00000
-0.73576,0.40580,3.00000
-0.66667,0.07843,0.00000
-0.06864,-0.12157,2.00000
-0.49771,0.07843,0.00000
-0.92114,0.07843,0.00000
-0.84211,0.07843,0.00000
0.20665,0.16000,-1.00000
0.71333,0.07843,0.00000
-0.60057,0.07843,0.00000
-0.99132,0.07843,0.00000
-0.55497,0.00000,0.00000
-0.80584,0.07843,0.00000
-0.69331,0.38889,3.00000
-0.04296,0.31373,-1.00000
-0.33828,0.00000,0.00000
-0.13897,0.45614,-1.00000
0.97066,0.41176,-1.00000
-0.66667,0.30814,-1.00000
-0.01988,0.69231,-1.00000
-0.81407,0.07843,0.00000
0.39168,-0.30252,-1.00000
-0.02487,-0.33333,-1.00000
0.67799,0.07843,0.00000
-0.32802,0.41176,-1.00000
-0.15664,0.07843,0.00000
-0.90154,0.07843,0.00000
-0.30000,0.20017,-1.00000
0.50000,0.09333,0.00000
-0.13023,0.00555,0.00000
-0.15069,0.19763,-1.00000
-0.53025,0.28205,-1.00000
