-0.82894,0.07843,0.00000
-0.81952,0.45614,-1.00000
-0.35764,0.07843,0.00000
-0.91184,0.00000,0.00000
0.88434,-0.33333,-1.00000
-0.64392,-0.10548,-1.00000
-0.32956,0.03459,0.00000
-0.88032,0.09524,0.00000
-0.96744,0.07843,0.00000
-0.32823,0.07843,0.00000
0.32102,0.07843,0.00000
0.07119,-0.24194,-1.00000
0.20196,-0.12763,-1.00000
-0.59268,0.07843,0.00000
0.88655,0.00000,-1.00000
-0.11986,-0.32157,-1.00000
-0.46027,0.07843,0.00000
0.04723,-0.15020,8.00000
-0.21291,-0.48297,-1.00000
-0.22443,0.07843,0.00000
0.26837,0.00000,1.00000
-0.38026,0.09524,0.00000
0.27259,0.07843,0.00000
-0.83920,0.07843,0.00000
-0.39967,0.25000,-1.00000
-0.19161,0.04779,0.00000
-0.54351,0.07843,0.00000
-0.30557,0.26667,-1.00000
0.00000,-0.14902,8.00000
-0.95732,0.07843,0.00000
0.38056,-0.23333,-1.00000
-0.09140,0.45614,-1.00000
0.04555,0.41176,-1.00000
0.22468,0.07843,0.00000
-0.96206,0.19048,-1.00000
-0.96868,0.07843,0.00000
0.14850,0.41176,-1.00000
-0.95691,0.28571,-1.00000
-0.44019,0.07843,0.00000
-0.30535,-0.35747,-1.00000
-0.76808,0.07843,0.00000
0.57232,0.41176,-1.00000
-0.75025,0.07843,0.00000
-0.15802,0.07843,0.00000
-0.44050,0.40000,2.00000
-0.89831,-0.31250,-1.00000
0.15156,0.07843,0.00000
0.34242,0.73333,-1.00000
-0.91718,0.13911,-1.00000
-0.28916,-0.46324,-1.00000
-0.97314,0.05797,0.00000
-0.90282,0.00000,0.00000
-0.92120,0.07843,0.00000
-0.60749,0.19048,-1.00000
-0.13023,0.17273,-1.00000
0.06617,-0.44870,-1.00000
-0.51925,0.07843,0.00000
-0.33742,-0.48297,-1.00000
0.01218,0.11579,0.00000
-0.40029,-0.53333,-1.00000
0.12818,0.07843,0.00000
0.29038,0.33333,-1.00000
-0.33521,0.02667,0.00000
0.12523,0.41176,-1.00000
-0.81932,0.07843,0.00000
0.15254,0.16667,-1.00000
-0.54285,0.07843,0.00000
0.13183,0.28369,-1.00000
-0.47479,0.33333,9.00000
-0.03238,0.11765,0.00000
-0.81833,-0.33333,-1.00000
-0.54805,0.33333,-1.00000
0.00000,0.00000,0.00000
-0.45010,-0.10043,-1.00000
-0.41652,0.45614,2.00000
0.01788,0.71429,-1.00000
-0.25000,-0.26956,-1.00000
-0.03004,0.43243,3.00000
0.85512,-0.26824,-1.00000
-0.82971,-0.17391,-1.00000
-0.42729,0.07843,0.00000
-0.12658,-0.48297,-1.00000
-0.94754,0.07843,0.00000
-0.40740,0.45614,2.00000
-0.07134,0.32653,-1.00000
-0.93315,0.29167,-1.00000
-0.78938,0.07843,0.00000
0.46111,0.15385,-1.00000
0.37745,-0.04870,-1.00000
-0.93803,0.07843,0.00000
0.80195,0.07843,4.00000
0.54303,0.04509,0.00000
-0.67100,-0.27245,-1.00000
-0.54215,-0.25287,-1.00000
-0.88280,0.45614,11.00000
0.50607,0.00000,-1.00000
0.34423,0.07843,0.00000
0.33076,0.25490,-1.00000
-0.91160,0.45614,11.00000
-0.57192,0.12573,0.00000
-0.45245,0.73333,-1.00000
-0.70270,0.45614,-1.00000
0.55757,0.07843,0.00000
-0.54000,-0.46667,-1.00000
-0.24886,0.13333,0.00000
-0.85288,0.00000,0.00000
0.55905,0.07843,0.00000
0.17306,-0.26824,-1.00000
0.18871,0.39394,-1.00000
-0.57046,0.07843,0.00000
0.26282,0.18831,-1.00000
0.40919,0.41176,-1.00000
0.31926,-0.14646,-1.00000
0.39057,0.29630,-1.00000
-0.19276,0.00000,0.00000
0.09639,0.09050,0.00000
-0.66667,0.07843,0.00000
-0.78522,-0.06972,13.00000
0.37756,0.08602,0.00000
0.50014,0.07843,0.00000
-0.61057,0.28571,-1.00000
0.76967,-0.42157,-1.00000
-0.94795,0.07843,0.00000
-0.05086,0.24242,-1.00000
-0.70642,0.07843,0.00000
-0.05156,-0.03829,0.00000
-0.11875,-0.48297,-1.00000
0.24437,0.07843,0.00000
-0.69580,0.06522,0.00000
-0.60804,0.07843,0.00000
-0.89320,0.00000,0.00000
-0.97278,0.28571,-1.00000
0.10796,-0.45920,-1.00000
