-0.66577,-0.10294,-1.00000
0.77203,0.07843,0.00000
-0.93738,0.00000,0.00000
-0.38381,0.07843,0.00000
-0.08569,0.00000,0.00000
-0.66528,0.00000,0.00000
-0.25736,0.07843,0.00000
-0.25000,0.60784,-1.00000
-0.65701,0.12281,0.00000
-0.67283,0.31169,-1.00000
0.11985,-0.28824,-1.00000
-0.55875,-0.00490,0.00000
0.18223,-0.35966,-1.00000
0.04983,-0.64706,-1.00000
-0.94837,0.45614,1.00000
-0.64951,0.07843,0.00000
-0.91502,0.12146,0.00000
-0.99226,0.08364,0.00000
-0.93679,0.07843,0.00000
-0.08618,0.00000,0.00000
-0.87638,0.07843,0.00000
0.18700,0.07843,0.00000
0.00000,-0.05871,0.00000
-0.57347,0.00000,0.00000
-0.22292,-0.09500,-1.00000
-0.34977,-0.08571,-1.00000
0.63369,0.00000,-1.00000
-0.00576,0.09333,0.00000
-0.79850,-0.33333,-1.00000
-0.59046,0.41176,-1.00000
0.21460,-0.22917,-1.00000
-0.18351,0.33333,-1.00000
-0.44892,0.21612,-1.00000
-0.41547,-0.37500,-1.00000
0.39755,0.00000,0.00000
-0.61155,0.31373,-1.00000
-0.95978,0.00000,0.00000
-0.92683,0.21212,-1.00000
-0.31985,0.07843,0.00000
0.04259,0.03030,0.00000
-0.72288,0.05692,0.00000
-0.10593,0.07843,0.00000
-0.88488,0.41176,1.00000
-0.32979,0.00000,0.00000
-0.91858,-0.35714,-1.00000
-0.30315,0.16164,-1.00000
0.59823,0.30952,-1.00000
0.01194,0.00575,0.00000
-0.89390,-0.30228,-1.00000
-0.06696,0.07843,0.00000
-0.84093,-0.48297,-1.00000
-0.91938,0.07843,0.00000
-0.97566,0.07843,0.00000
-0.65203,0.45614,2.00000
0.62861,0.60000,-1.00000
0.45014,0.36842,-1.00000
-0.67792,0.40580,2.00000
-0.15385,0.45614,-1.00000
-0.70616,0.07843,0.00000
0.82468,0.00920,-1.00000
-0.10153,-0.12531,3.00000
-0.64650,0.23423,-1.00000
-0.97258,0.07843,0.00000
0.78314,-0.02899,-1.00000
0.07664,0.07843,0.00000
0.01659,0.19231,-1.00000
-0.02546,0.28829,4.00000
-0.98962,0.07843,0.00000
0.50000,0.00000,9.00000
-0.55497,0.11111,0.00000
-0.82526,-0.33333,-1.00000
-0.98762,0.07843,0.00000
0.31054,0.00000,0.00000
-0.84994,-0.48297,-1.00000
0.05692,-0.09357,-1.00000
0.14315,-0.04977,0.00000
-0.31442,0.07843,0.00000
-0.78094,-0.10185,-1.00000
0.01659,0.31579,4.00000
-0.22520,0.07843,0.00000
-0.78158,-0.26824,-1.00000
0.33284,0.41176,-1.00000
-0.56039,0.31373,5.00000
-0.72049,0.00000,0.00000
-0.37884,0.45614,5.00000
0.34528,0.38095,-1.00000
-0.48612,0.45614,5.00000
-0.69364,0.45614,2.00000
-0.85266,-0.48297,-1.00000
0.01659,0.31579,4.00000
-0.20456,0.00000,0.00000
-0.99013,0.07843,0.00000
-0.29716,0.00000,0.00000
-0.44799,0.41176,5.00000
-0.02451,0.07843,0.00000
0.49132,0.07843,0.00000
0.02849,0.09767,0.00000
-0.08236,0.00000,0.00000
-0.47417,0.45614,5.00000
0.21319,0.00000,0.00000
-0.25000,-0.48297,-1.00000
-0.63780,0.29630,-1.00000
0.75053,0.25287,-1.00000
-0.95441,0.07843,0.00000
-0.07250,0.41667,-1.00000
0.54143,0.12879,-1.00000
-0.86565,0.11852,0.00000
0.58481,0.00000,-1.00000
-0.84211,0.11765,0.00000
-0.11251,-0.48297,-1.00000
-0.34454,0.05797,0.00000
-0.07867,0.07843,0.00000
-0.94760,0.73333,-1.00000
0.58229,0.35560,-1.00000
-0.96511,-0.28054,-1.00000
-0.91186,0.35088,-1.00000
0.08867,0.07843,0.00000
-0.49060,-0.39776,-1.00000
-0.78529,0.07843,0.00000
0.12558,0.41176,7.00000
-0.62574,0.07843,0.00000
-0.92119,0.07843,0.00000
0.84649,0.07843,-1.00000
-0.10295,0.00569,0.00000
-0.11082,-0.12531,3.00000
0.18700,0.07843,0.00000
-0.97839,0.14516,0.00000
-0.95438,0.35088,-1.00000
-0.12989,0.06410,0.00000
0.57197,0.07843,0.00000
-0.67505,-0.25490,-1.00000
