0.50592,0.00000,-1.00000
-0.77440,0.07843,0.00000
0.69760,0.07843,0.00000
-0.72165,0.33333,-1.00000
-0.93499,0.01754,0.00000
-0.57573,-0.41185,-1.00000
-0.20614,0.07843,0.00000
0.01439,-0.09942,0.00000
-0.01817,0.07843,0.00000
-0.96952,0.03030,0.00000
-0.81011,0.00000,0.00000
0.11726,0.41176,1.00000
-0.30304,0.07843,0.00000
-0.37117,0.41176,2.00000
-0.32093,-0.39469,-1.00000
0.00000,0.00000,0.00000
-0.44538,0.12121,0.00000
-0.21210,0.07843,0.00000
-0.64360,-0.33333,-1.00000
-0.78204,-0.08824,19.00000
-0.06452,0.01008,0.00000
-0.87407,-0.42824,-1.00000
-0.89652,-0.43750,-1.00000
0.31250,0.00806,5.00000
0.70223,-0.36601,-1.00000
-0.70696,0.45238,3.00000
-0.38397,-0.48297,-1.00000
0.37322,0.13893,-1.00000
0.02963,0.10277,0.00000
0.49538,0.26667,-1.00000
-0.48722,0.45614,4.00000
-0.65786,0.38609,3.00000
0.76843,0.07843,0.00000
-0.29429,-0.43439,-1.00000
-0.06063,0.07843,0.00000
0.48782,0.45614,-1.00000
-0.71030,0.07843,0.00000
-0.97903,0.07843,0.00000
-0.15030,0.00000,0.00000
0.30304,0.06926,0.00000
0.93122,-0.15074,-1.00000
0.47702,-0.20362,-1.00000
-0.48351,0.07843,0.00000
-0.76460,0.09926,0.00000
-0.25000,-0.48297,-1.00000
-0.50000,0.40580,4.00000
0.51573,-0.02087,-1.00000
-0.18566,0.59259,-1.00000
-0.80108,0.07843,0.00000
-0.07141,-0.33824,-1.00000
0.00000,0.00000,0.00000
0.54985,0.07843,0.00000
-0.78033,0.00000,0.00000
-0.23871,-0.34824,-1.00000
-0.12771,-0.41432,-1.00000
0.82299,0.15385,-1.00000
0.10395,0.00000,0.00000
0.26686,0.00000,5.00000
-0.59539,0.34985,12.00000
-0.48982,0.07843,0.00000
-0.95856,0.14815,-1.00000
-0.09387,0.01176,0.00000
-0.91152,0.41667,20.00000
-0.67609,0.45614,3.00000
-0.83049,0.00000,0.00000
-0.53048,0.07843,0.00000
-0.59851,0.28205,-1.00000
-0.50994,0.00000,0.00000
-0.07872,0.28571,-1.00000
-0.96985,0.25000,-1.00000
0.52916,0.07843,0.00000
-0.39997,0.11538,0.00000
0.20890,-0.39216,-1.00000
-0.74634,0.07843,0.00000
-0.11092,0.43386,-1.00000
0.33253,0.12821,0.00000
-0.24214,0.20273,-1.00000
0.11667,0.18487,-1.00000
0.24440,0.45614,-1.00000
-0.16007,-0.21786,-1.00000
-0.92023,0.35217,-1.00000
-0.17080,0.00000,0.00000
-0.17412,0.00000,0.00000
0.50435,0.07843,0.00000
0.15950,0.38992,1.00000
-0.68505,-0.33333,-1.00000
-0.23304,0.07843,0.00000
-0.52237,0.07843,0.00000
-0.11071,0.43590,-1.00000
-0.71169,0.33333,-1.00000
-0.20397,0.07843,0.00000
-0.32093,-0.39469,-1.00000
0.99190,0.07843,0.00000
-0.74175,0.07843,0.00000
-0.33567,0.07843,0.00000
-0.25563,-0.72321,-1.00000
0.56529,0.12605,-1.00000
0.64047,0.07843,0.00000
-0.77909,0.32381,-1.00000
-0.39556,0.41176,2.00000
0.03565,0.07843,0.00000
-0.67324,0.20513,-1.00000
-0.10153,-0.12531,6.00000
-0.86082,0.07843,0.00000
0.72648,-0.03354,8.00000
-0.49476,0.45614,4.00000
-0.86808,0.07843,0.00000
0.09315,0.13095,-1.00000
0.44815,0.14286,-1.00000
0.17331,-0.39776,-1.00000
-0.86571,0.07843,0.00000
0.46596,0.00000,-1.00000
-0.29309,0.07843,0.00000
0.04986,-0.14286,-1.00000
-0.99722,0.02667,0.00000
-0.45161,0.41176,2.00000
-0.72686,0.00000,0.00000
0.32549,-0.30252,-1.00000
-0.90364,0.07843,0.00000
0.32701,-0.38571,-1.00000
0.17348,0.00000,0.00000
-0.61862,-0.18478,-1.00000
-0.12092,0.07843,0.00000
0.55361,-0.05263,-1.00000
-0.95497,0.33333,-1.00000
-0.73198,-0.09333,19.00000
-0.82899,0.07843,0.00000
-0.67033,0.01176,0.00000
-0.88332,-0.35294,7.00000
0.43193,0.22258,-1.00000
0.50172,0.28205,-1.00000
-0.58467,-0.16667,-1.00000
-0.97043,0.03030,0.00000
-0.75447,0.00000,0.00000
-0.28324,-0.66667,-1.00000
-0.75796,-0.18519,-1.00000
-0.61083,-0.08333,-1.00000
0.70132,0.00000,8.00000
0.83005,0.41176,9.00000
0.66973,0.07843,0.00000
-0.00197,-0.12531,0.00000
-0.67851,0.40351,3.00000
-0.08824,0.09524,0.00000
0.11881,-0.80000,-1.00000
-0.33692,0.00000,0.00000
-0.52168,0.07843,0.00000
-0.11082,-0.12531,6.00000
-0.13225,0.03993,0.00000
0.78648,0.28205,-1.00000
-0.03148,0.38095,-1.00000
0.51160,0.31884,-1.00000
-0.36449,-0.68421,-1.00000
-0.83181,0.16667,-1.00000
-0.83750,0.07843,0.00000
0.38872,0.26025,-1.00000
-0.31912,0.07843,0.00000
-0.84367,0.16667,-1.00000
0.59012,0.07843,0.00000
-0.96895,0.07843,0.00000
-0.75345,0.07843,0.00000
-0.34722,-0.09942,10.00000
-0.17080,0.00000,0.00000
-0.93682,0.22222,-1.00000
-0.29168,0.41176,-1.00000
-0.70472,0.14005,-1.00000
-0.17412,0.00000,0.00000
-0.61486,-0.33333,-1.00000
0.20408,0.11373,0.00000
-0.52926,0.39394,4.00000
-0.84912,-0.39565,-1.00000
0.38357,-0.48297,-1.00000
-0.11082,-0.12531,6.00000
-0.93457,0.41667,20.00000
-0.25099,0.04545,0.00000
-0.03308,0.07843,0.00000
-0.72350,0.07843,0.00000
-0.89277,0.07843,0.00000
-0.63547,0.21212,-1.00000
-0.64085,0.38095,3.00000
0.31250,0.00806,5.00000
-0.42193,-0.12531,-1.00000
-0.85519,0.23188,-1.00000
0.15717,-0.09048,-1.00000
-0.48338,0.07843,0.00000
-0.32852,0.34109,-1.00000
0.15950,0.38992,1.00000
0.02642,-0.84615,-1.00000
0.05928,0.25287,-1.00000
-0.96787,0.07843,0.00000
-0.95885,0.07843,0.00000
-0.77765,0.07843,0.00000
0.08356,0.41176,-1.00000
0.31926,-0.14646,-1.00000
-0.45622,0.00000,0.00000
-0.75300,0.07843,0.00000
0.32701,-0.38571,-1.00000
-0.13023,0.16364,-1.00000
0.28571,-0.48297,-1.00000
0.06489,0.07843,0.00000
-0.99287,0.07843,0.00000
0.75394,0.07843,0.00000
-0.46088,0.07843,0.00000
-0.65431,0.38095,3.00000
-0.34127,-0.10548,10.00000
-0.80096,0.07843,0.00000
0.04363,-0.34571,-1.00000
-0.92498,-0.33333,7.00000
-0.43386,0.33333,-1.00000
-0.47280,0.07843,0.00000
-0.28832,0.07843,0.00000
0.61887,0.07843,0.00000
-0.24729,0.00000,0.00000
-0.54110,0.45614,4.00000
0.00000,-0.03333,0.00000
0.84443,-0.02676,-1.00000
-0.51064,0.00000,0.00000
0.01218,0.11579,0.00000
-0.89770,0.45614,20.00000
-0.55647,0.00000,0.00000
-0.98813,0.07843,0.00000
-0.94679,0.07843,0.00000
-0.98818,0.40860,-1.00000
-0.84873,-0.09302,-1.00000
0.69718,0.07843,0.00000
-0.41479,0.00000,0.00000
-0.55497,0.04762,0.00000
0.00000,0.00000,0.00000
0.78183,0.03030,-1.00000
-0.99433,0.07843,0.00000
-0.44057,0.07843,0.00000
0.24758,0.07843,0.00000
0.26210,-0.45259,-1.00000
0.77409,-0.40517,-1.00000
-0.54558,0.00000,0.00000
-0.89027,0.00000,0.00000
-0.99240,0.45614,-1.00000
-0.60006,0.07843,0.00000
-0.06658,0.07843,0.00000
-0.33027,-0.22857,-1.00000
0.84346,0.41176,9.00000
-0.53863,-0.04977,0.00000
0.51268,-0.04278,-1.00000
-0.44259,0.45614,4.00000
-0.94903,0.07843,0.00000
0.04986,-0.14286,-1.00000
-0.50549,0.00000,0.00000
0.77342,0.14035,-1.00000
-0.27265,-0.57746,-1.00000
-0.11933,-0.04306,0.00000
-0.46653,-0.28054,-1.00000
-0.51801,0.07843,0.00000
-0.92409,0.07843,0.00000
-0.96080,-0.08791,17.00000
-0.75750,-0.02273,0.00000
-0.91445,0.14286,-1.00000
-0.61888,0.07843,0.00000
-0.05432,0.05693,0.00000
0.00000,-0.28571,-1.00000
-0.52955,0.28205,-1.00000
0.68750,0.11111,0.00000
0.09165,0.07843,0.00000
-0.14018,0.25000,-1.00000
-0.00532,0.39394,-1.00000
-0.94578,0.07843,0.00000
0.26179,0.00000,5.00000
-0.93268,0.16667,-1.00000
-0.76406,0.07843,0.00000
-0.09287,0.20261,-1.00000
-0.45784,-0.10548,-1.00000
0.01218,0.11579,0.00000
-0.65828,-0.10173,-1.00000
-0.45783,-0.82609,-1.00000
-0.27950,0.33333,-1.00000
0.39024,-0.15278,18.00000
0.56583,0.07843,0.00000
0.44815,0.14286,-1.00000
-0.87864,-0.48297,-1.00000
-0.66987,-0.33333,-1.00000
0.83383,0.44444,9.00000
0.62271,0.11538,0.00000
-0.68006,0.12121,0.00000
-0.38149,0.07843,0.00000
0.44503,0.10953,0.00000
-0.13102,0.07843,0.00000
-0.14830,0.36667,-1.00000
0.24108,-0.20290,-1.00000
0.41970,0.29630,-1.00000
-0.73538,0.07843,0.00000
0.30297,0.29630,-1.00000
-0.57689,0.07843,0.00000
0.04370,-0.41818,-1.00000
-0.72423,0.07843,0.00000
-0.81517,-0.06972,-1.00000
-0.46715,0.07843,0.00000
-0.82191,0.07843,0.00000
-0.88495,0.06912,0.00000
0.74108,0.01231,8.00000
0.15569,0.24510,-1.00000
0.45489,0.07843,0.00000
0.80447,0.41176,9.00000
-0.45636,0.07843,0.00000
-0.60175,0.09167,0.00000
-0.75903,0.14035,-1.00000
0.78807,0.73333,-1.00000
-0.94106,0.07843,0.00000
0.15594,0.07843,0.00000
-0.63609,0.31373,12.00000
-0.61261,0.03030,0.00000
0.80078,-0.33333,-1.00000
0.53780,0.07843,0.00000
-0.65081,0.10944,0.00000
0.00000,-0.07905,0.00000
0.12780,-0.01099,0.00000
0.39024,-0.15278,18.00000
-0.47464,0.35897,-1.00000
0.95215,0.07843,0.00000
0.14236,0.30952,-1.00000
-0.38649,0.39640,2.00000
