0.01227,0.00000,0.00000
-0.32484,0.40351,17.00000
-0.95576,-0.17949,-1.00000
-0.21409,0.05747,0.00000
-0.91109,0.07843,0.00000
-0.86816,0.07843,0.00000
0.11991,-0.06667,-1.00000
-0.03762,0.07843,0.00000
0.94924,-0.15361,-1.00000
-0.25000,-0.12531,-1.00000
-0.41445,0.24561,-1.00000
-0.41834,0.33333,-1.00000
-0.81745,0.07843,0.00000
-0.12687,0.00000,0.00000
-0.58584,0.37456,-1.00000
-0.46020,0.45614,-1.00000
-0.55394,-0.08824,-1.00000
-0.27588,0.07843,0.00000
-0.75098,0.07843,0.00000
0.49298,0.41176,18.00000
0.09149,0.03030,0.00000
-0.09454,0.00000,0.00000
0.10332,-0.33333,-1.00000
-0.96260,0.00000,0.00000
0.08344,0.07843,0.00000
0.42108,0.11765,0.00000
-0.40053,-0.27245,-1.00000
-0.63636,0.41176,14.00000
-0.60230,-0.19814,-1.00000
-0.37438,0.07843,0.00000
-0.07249,-0.48297,-1.00000
-0.96866,0.00000,0.00000
-0.65078,0.07843,0.00000
-0.94156,0.26819,-1.00000
0.35663,-0.09942,-1.00000
-0.86132,0.29630,10.00000
-0.87421,0.00000,0.00000
-0.39310,0.50000,-1.00000
-0.77469,0.29630,-1.00000
0.82332,0.52941,1.00000
0.75646,0.00000,2.00000
-0.93826,0.00000,0.00000
-0.84870,-0.06972,-1.00000
0.04595,0.07843,0.00000
-0.86098,-0.22896,-1.00000
-0.09454,0.00000,0.00000
-0.20338,0.07843,0.00000
0.71124,0.00000,2.00000
0.52150,0.36667,-1.00000
0.00000,0.00000,0.00000
-0.33406,0.00000,0.00000
-0.86394,0.07843,0.00000
-0.11082,-0.12531,3.00000
-0.38884,-0.10548,11.00000
-0.21940,-0.01515,0.00000
-0.33832,0.36646,-1.00000
0.34183,0.07843,0.00000
-0.41478,0.07843,0.00000
-0.37438,0.07843,0.00000
-0.86855,-0.48297,-1.00000
-0.40791,0.07843,0.00000
0.84871,0.07843,0.00000
-0.83756,0.07843,0.00000
-0.20821,0.11852,0.00000
-0.29883,-0.09302,11.00000
-0.47511,0.07843,0.00000
-0.11082,-0.12531,3.00000
-0.72149,0.07843,0.00000
0.11659,0.70588,-1.00000
-0.88573,0.26667,-1.00000
0.18818,0.00000,0.00000
-0.61913,0.03030,0.00000
0.05732,0.07843,0.00000
-0.17163,0.39080,7.00000
-0.00197,-0.12531,4.00000
0.57817,-0.11204,-1.00000
-0.05726,0.41176,-1.00000
-0.11082,-0.12531,3.00000
0.48517,0.16667,21.00000
-0.41275,0.45455,-1.00000
0.08567,0.41176,19.00000
0.17896,0.41176,5.00000
0.18375,0.00000,0.00000
0.00000,0.00000,0.00000
0.74772,0.33333,-1.00000
0.38397,0.00000,0.00000
-0.48062,-0.08824,6.00000
-0.33589,0.08000,0.00000
-0.47579,0.00000,0.00000
0.47617,0.07843,0.00000
-0.48062,-0.08824,6.00000
-0.09454,0.00000,0.00000
-0.19194,0.07843,0.00000
-0.32653,-0.08421,11.00000
-0.06452,0.17043,-1.00000
0.00973,0.00000,0.00000
-0.92620,0.07843,0.00000
-0.36323,0.21588,-1.00000
0.21473,0.37549,5.00000
-0.64852,0.07843,0.00000
-0.59999,0.07843,0.00000
0.76318,0.00000,2.00000
-0.11158,0.07843,0.00000
0.25211,-0.42157,-1.00000
-0.10171,0.10667,0.00000
-0.92401,-0.13501,-1.00000
-0.05556,0.30924,-1.00000
-0.43268,0.26667,-1.00000
-0.24000,-0.02778,0.00000
-0.47037,0.41176,-1.00000
-0.38557,0.07843,0.00000
0.17331,-0.48297,-1.00000
-0.45078,0.03030,0.00000
-0.95023,0.15217,-1.00000
0.02928,0.00000,0.00000
-0.96466,0.45614,-1.00000
-0.63340,0.07843,0.00000
-0.36894,0.00000,0.00000
0.00000,0.00000,0.00000
0.32243,-0.04167,-1.00000
0.18365,0.00000,0.00000
-0.95936,0.30924,-1.00000
-0.72259,0.07843,0.00000
-0.41920,0.07843,0.00000
-0.84348,0.07843,0.00000
-0.59749,-0.26136,-1.00000
-0.12092,0.41176,7.00000
-0.55497,0.00000,0.00000
-0.36449,-0.68421,8.00000
0.89894,0.23188,-1.00000
-0.80000,0.45614,9.00000
-0.74545,0.41176,9.00000
-0.30550,0.41667,17.00000
0.00000,0.00000,0.00000
-0.45723,0.08286,0.00000
-0.55421,0.07843,0.00000
0.90736,0.48718,-1.00000
-0.51833,0.07843,0.00000
0.81001,-0.31333,-1.00000
0.50327,-0.15714,-1.00000
-0.22727,0.73333,-1.00000
-0.18632,0.07843,0.00000
-0.48171,0.00000,0.00000
-0.74545,0.41176,9.00000
-0.69270,0.07843,0.00000
-0.64405,0.07843,0.00000
-0.17152,0.07843,0.00000
0.45042,-0.61290,-1.00000
-0.82222,0.33445,10.00000
-0.82238,0.33445,10.00000
-0.50407,0.00000,0.00000
0.35909,-0.01786,0.00000
-0.57385,-0.69631,-1.00000
-0.70683,0.07843,0.00000
0.91599,-0.02222,-1.00000
-0.67802,0.07843,0.00000
-0.60815,0.07843,0.00000
0.35138,0.07843,0.00000
-0.93345,0.12286,0.00000
-0.36409,0.12281,0.00000
-0.95547,-0.16724,-1.00000
-0.89342,0.07843,0.00000
0.22304,0.18667,-1.00000
-0.36449,-0.68421,8.00000
-0.97994,0.19048,-1.00000
-0.10676,0.00000,0.00000
-0.52224,-0.18182,-1.00000
-0.72798,0.07843,0.00000
-0.96875,0.45614,-1.00000
0.24319,0.07843,0.00000
0.17896,0.41176,5.00000
0.94268,0.07843,0.00000
-0.27838,0.07843,0.00000
-0.01737,0.18972,-1.00000
-0.96260,0.00000,0.00000
0.00925,0.00000,0.00000
-0.66377,0.07843,0.00000
-0.55497,0.00000,0.00000
-0.67768,0.07259,0.00000
0.98898,0.00000,-1.00000
-0.01648,0.07843,0.00000
0.83819,0.07843,0.00000
0.95526,0.41176,-1.00000
-0.70455,-0.00699,0.00000
0.16149,0.09722,0.00000
0.33846,-0.07609,-1.00000
0.08860,0.34667,-1.00000
-0.36449,-0.68421,8.00000
0.50000,0.00000,12.00000
0.96334,0.00000,-1.00000
-0.88033,0.01697,0.00000
-0.88443,-0.05747,0.00000
0.63715,0.07843,0.00000
0.64715,-0.00334,-1.00000
-0.53852,0.07843,0.00000
-0.15930,-0.32737,-1.00000
-0.06834,0.07843,0.00000
0.52834,-0.06667,-1.00000
0.59214,0.34667,-1.00000
-0.20519,0.25000,-1.00000
-0.09059,0.07843,0.00000
-0.68573,0.41176,9.00000
-0.19830,0.07843,0.00000
-0.34283,-0.12531,11.00000
-0.63124,-0.23109,-1.00000
-0.32350,0.07843,0.00000
0.44168,0.41176,18.00000
-0.83208,0.07843,0.00000
-0.36449,-0.68421,8.00000
-0.41106,0.36364,-1.00000
-0.81908,-0.18824,-1.00000
-0.91457,0.40000,-1.00000
-0.85667,0.00000,0.00000
0.46537,0.07843,0.00000
0.68063,-0.47712,-1.00000
0.50118,0.41176,-1.00000
0.39619,0.07843,0.00000
-0.09454,0.00000,0.00000
-0.13490,0.45614,7.00000
-0.97690,0.07843,0.00000
0.48884,0.07843,0.00000
-0.70886,0.01275,0.00000
-0.89714,-0.30976,-1.00000
-0.89853,0.33445,-1.00000
0.81151,-0.37395,-1.00000
0.49092,-0.00932,12.00000
-0.48381,0.15686,-1.00000
-0.85965,0.08286,0.00000
0.44168,0.41176,18.00000
-0.02635,0.00000,0.00000
-0.61241,-0.19688,-1.00000
-0.54662,-0.53177,-1.00000
-0.76683,0.09740,0.00000
0.87591,-0.02222,-1.00000
-0.10153,-0.12531,3.00000
-0.22414,0.41176,13.00000
-0.70462,0.14815,-1.00000
0.74983,0.07843,0.00000
0.14919,0.00000,0.00000
-0.86006,0.01449,0.00000
0.29451,0.07843,0.00000
0.49594,0.14815,21.00000
-0.72798,0.07843,0.00000
0.89203,0.00000,-1.00000
-0.66404,0.07843,0.00000
0.31484,0.07843,0.00000
0.02928,0.00000,0.00000
-0.24873,0.07843,0.00000
-0.42868,-0.68421,-1.00000
-0.56922,0.07843,0.00000
0.82276,0.18060,-1.00000
-0.34730,0.07843,0.00000
-0.25000,-0.44538,-1.00000
-0.43909,0.57895,-1.00000
-0.29482,-0.03255,0.00000
-0.10692,0.18972,-1.00000
0.00000,0.72414,-1.00000
-0.18359,-0.37037,-1.00000
0.87107,0.07843,0.00000
-0.27747,0.16000,-1.00000
0.62706,-0.46667,-1.00000
0.46739,-0.27429,-1.00000
-0.55497,0.00000,0.00000
-0.77287,0.13665,0.00000
-0.78380,0.08772,0.00000
0.82332,0.52941,1.00000
0.41371,0.23188,-1.00000
-0.58223,0.07843,0.00000
0.36855,0.41176,-1.00000
-0.38735,0.41176,17.00000
0.17896,0.41176,5.00000
-0.68398,0.03030,0.00000
-0.67267,0.45614,14.00000
-0.32077,0.30108,-1.00000
-0.32901,0.07843,0.00000
-0.24673,0.07843,0.00000
0.17896,0.41176,5.00000
-0.76266,-0.11455,-1.00000
-0.47296,0.07843,0.00000
0.17896,0.41176,5.00000
0.60779,0.64706,-1.00000
-0.85751,0.52632,-1.00000
0.29377,0.00000,-1.00000
-0.59809,0.07843,0.00000
-0.53386,-0.15873,-1.00000
-0.75855,0.07843,0.00000
-0.44435,-0.25490,-1.00000
-0.20787,0.20513,-1.00000
-0.26169,0.17045,-1.00000
-0.25865,0.00000,0.00000
-0.47511,0.07843,0.00000
-0.69325,-0.10548,-1.00000
0.04500,0.07843,0.00000
-0.85314,0.33333,10.00000
0.50222,0.00000,12.00000
0.47671,0.00000,12.00000
-0.51759,0.07843,0.00000
-0.79088,0.45614,-1.00000
-0.77287,0.13665,0.00000
0.50000,0.36667,-1.00000
-0.62372,0.41176,14.00000
-0.92308,0.21176,-1.00000
0.24310,-0.20297,-1.00000
-0.83470,-0.00490,0.00000
-0.71002,0.19048,-1.00000
-0.29630,0.01429,0.00000
0.23498,-0.14474,-1.00000
-0.95086,0.58621,-1.00000
-0.44793,-0.08485,6.00000
-0.10515,0.00000,0.00000
-0.65492,0.07843,0.00000
0.61919,-0.09942,-1.00000
-0.58719,0.07843,0.00000
0.05232,0.16667,-1.00000
-0.43705,-0.18824,-1.00000
-0.44337,0.11111,0.00000
-0.34283,-0.12531,11.00000
0.53743,0.07843,0.00000
0.33168,0.07843,0.00000
-0.13314,-0.12000,3.00000
-0.22222,0.12105,0.00000
0.11591,0.07843,0.00000
0.81935,0.52941,1.00000
0.19453,0.22043,-1.00000
-0.23067,-0.20728,-1.00000
0.82332,0.52941,1.00000
-0.79933,-0.33333,-1.00000
0.22918,0.07843,0.00000
-0.64142,-0.46702,15.00000
0.85999,0.26241,-1.00000
-0.23067,-0.07018,-1.00000
-0.58466,0.11924,0.00000
0.79354,0.07843,0.00000
-0.10701,-0.30252,-1.00000
-0.74545,0.41176,9.00000
-0.44739,0.07843,0.00000
-0.16291,-0.08824,-1.00000
-0.09454,0.00000,0.00000
-0.98534,0.07843,0.00000
0.67281,-0.32737,-1.00000
0.52463,0.00000,12.00000
-0.28333,0.07843,0.00000
0.76170,0.41176,-1.00000
0.42200,0.07843,0.00000
-0.78626,0.15608,0.00000
-0.66099,0.43590,14.00000
-0.27910,0.45788,-1.00000
-0.67318,0.00603,0.00000
0.53143,0.07843,0.00000
0.88506,-0.10548,-1.00000
-0.42620,0.45614,-1.00000
-0.88058,0.16667,-1.00000
