0.35921,0.00000,0.00000
-0.14811,0.45614,-1.00000
-0.58156,0.25564,-1.00000
0.92490,-0.13406,-1.00000
0.61774,-0.03636,-1.00000
-0.30314,0.26667,-1.00000
-0.46554,0.45614,8.00000
-0.09315,0.25758,-1.00000
-0.48918,0.40000,8.00000
0.21553,0.09469,0.00000
-0.67253,0.00794,0.00000
-0.74707,-0.33333,-1.00000
0.95950,0.00000,-1.00000
0.51740,0.07843,0.00000
0.89160,0.14815,-1.00000
-0.49721,0.07843,0.00000
-0.99294,0.26667,-1.00000
0.24537,0.07843,0.00000
-0.33386,0.07843,0.00000
0.43156,0.00000,0.00000
-0.45272,0.35897,-1.00000
-0.07563,0.41176,1.00000
-0.03128,-0.06791,5.00000
0.88955,-0.12063,-1.00000
0.96044,0.22222,-1.00000
-0.13023,0.48067,-1.00000
-0.89636,-0.09632,0.00000
-0.41850,0.00000,0.00000
-0.65909,-0.03949,0.00000
0.68818,0.30952,-1.00000
0.13731,0.07843,0.00000
0.25462,0.17216,-1.00000
0.30952,0.09778,0.00000
0.41650,0.00000,0.00000
-0.46551,0.41176,8.00000
0.29070,-0.13705,-1.00000
0.37318,0.00000,0.00000
0.14215,0.35945,2.00000
0.51556,0.07843,0.00000
-0.19953,0.08497,0.00000
0.43135,0.00000,0.00000
-0.64729,0.19298,-1.00000
-0.17474,0.07843,0.00000
-0.27587,-0.09077,-1.00000
0.39136,0.07843,0.00000
0.38121,0.07843,0.00000
0.37948,0.00000,0.00000
-0.62377,-0.53333,-1.00000
-0.66257,-0.00699,0.00000
0.05991,0.07843,0.00000
-0.59846,0.45455,-1.00000
-0.66377,0.07843,0.00000
-0.86406,0.07843,0.00000
-0.76000,0.41176,-1.00000
0.61269,0.07843,0.00000
0.23073,0.52381,-1.00000
0.24537,0.07843,0.00000
0.26776,0.07843,0.00000
-0.84643,0.07843,0.00000
-0.17452,0.61538,-1.00000
-0.38347,0.00000,0.00000
-0.80719,0.00787,0.00000
0.33787,-0.48297,-1.00000
-0.72098,0.68000,-1.00000
0.01743,0.00794,0.00000
0.84895,0.00000,7.00000
0.34293,0.00000,0.00000
-0.72491,-0.33333,-1.00000
-0.09954,-0.20362,-1.00000
-0.88643,0.07843,0.00000
-0.96615,0.24242,-1.00000
0.00000,0.00000,0.00000
-0.76564,0.07843,0.00000
0.73009,0.69697,-1.00000
-0.31347,0.00000,0.00000
-0.76026,0.36364,-1.00000
-0.66257,-0.00699,0.00000
-0.76969,0.07843,0.00000
-0.70221,0.07843,0.00000
0.12121,-0.39130,-1.00000
-0.88557,-0.09790,0.00000
0.00000,0.00000,0.00000
-0.11082,-0.12531,3.00000
0.61269,0.07843,0.00000
-0.54316,-0.16364,-1.00000
-0.62753,0.41176,11.00000
-0.70386,-0.20986,-1.00000
-0.16816,0.42857,-1.00000
-0.65485,0.03030,0.00000
-0.86834,0.06069,0.00000
-0.79004,0.07843,0.00000
0.18413,0.36842,-1.00000
-0.85660,0.00000,0.00000
0.27746,0.00000,0.00000
-0.48235,0.07843,0.00000
0.24537,0.10407,0.00000
-0.41423,0.07843,0.00000
0.07197,-0.10364,-1.00000
-0.83776,0.07843,0.00000
0.40625,-0.08225,-1.00000
-0.06971,-0.37771,-1.00000
-0.96014,0.07843,0.00000
0.31374,0.38095,-1.00000
-0.41917,-0.05405,0.00000
-0.45665,-0.23244,-1.00000
0.26745,0.08361,0.00000
-0.98598,0.07843,0.00000
0.35322,0.07843,0.00000
0.98448,0.25000,-1.00000
0.53062,0.26891,-1.00000
0.24537,0.07843,0.00000
-0.96419,-0.33333,-1.00000
-0.12615,0.41176,-1.00000
-0.24370,0.18954,-1.00000
-0.97831,0.07843,0.00000
0.00000,0.00000,0.00000
-0.79756,0.21176,-1.00000
-0.79866,0.07843,0.00000
0.56923,0.28549,-1.00000
-0.12802,0.07843,0.00000
0.50166,0.07843,0.00000
-0.50806,0.06516,0.00000
-0.97760,0.28205,-1.00000
-0.97026,0.07843,0.00000
0.13366,0.07843,0.00000
-0.53591,0.00000,0.00000
0.89899,0.26667,4.00000
0.06194,-0.18824,-1.00000
-0.23784,0.41176,-1.00000
-0.40987,0.00000,0.00000
0.55742,0.07843,0.00000
0.58850,0.07843,0.00000
-0.94465,0.07843,0.00000
-0.98346,0.07843,0.00000
0.17242,-0.33333,-1.00000
0.30397,0.41176,-1.00000
0.33929,-0.01335,0.00000
0.28182,0.33333,-1.00000
-0.83254,0.07843,0.00000
-0.77457,-0.26829,-1.00000
-0.54707,0.07843,0.00000
0.14933,0.35945,2.00000
-0.84131,-0.33333,-1.00000
-0.33283,-0.46324,-1.00000
0.35921,0.00000,0.00000
-0.29851,-0.39310,-1.00000
-0.69077,0.00000,0.00000
-0.33867,0.26891,-1.00000
-0.16891,0.07273,0.00000
-0.51280,0.07843,0.00000
-0.18553,0.06707,0.00000
-0.00197,-0.12531,5.00000
-0.50000,0.18095,-1.00000
-0.56764,0.19603,6.00000
-0.39287,-0.06824,0.00000
-0.25000,0.33333,-1.00000
-0.65482,-0.47368,-1.00000
0.13719,0.07843,0.00000
0.15277,0.07843,0.00000
0.48328,0.25357,-1.00000
0.28263,0.00000,0.00000
-0.12802,0.07843,0.00000
-0.09316,0.43088,1.00000
-0.19164,0.00000,0.00000
-0.66639,-0.17647,-1.00000
-0.44265,-0.22460,-1.00000
-0.80414,0.07843,0.00000
-0.79465,0.23688,-1.00000
-0.53364,0.03030,0.00000
0.72784,0.00000,7.00000
-0.78054,0.07843,0.00000
0.42840,0.07407,0.00000
-0.73163,0.00000,0.00000
-0.17540,0.07843,0.00000
-0.27201,0.00000,0.00000
0.72784,0.00000,7.00000
-0.51748,0.31884,-1.00000
-0.52894,0.18717,6.00000
-0.73138,0.00000,0.00000
-0.28192,0.45614,-1.00000
0.16213,0.22658,-1.00000
-0.52855,0.00000,0.00000
-0.11523,-0.22222,-1.00000
-0.95535,0.07843,0.00000
0.72784,0.00000,7.00000
-0.07251,-0.48297,-1.00000
0.18809,0.39394,-1.00000
-0.98831,0.38095,-1.00000
-0.16378,0.00000,0.00000
0.00938,0.07843,0.00000
-0.00197,-0.12531,5.00000
