-0.41271,0.07843,0.00000
0.12627,0.06667,0.00000
-0.25589,0.68889,-1.00000
0.50798,0.09403,0.00000
-0.42730,0.07843,0.00000
-0.11082,-0.12531,1.00000
0.63864,0.00000,0.00000
-0.97395,0.45614,-1.00000
-0.58147,-0.08597,-1.00000
-0.08099,0.07843,0.00000
0.73995,-0.10507,-1.00000
0.16862,0.11494,0.00000
-0.70688,-0.12148,-1.00000
-0.16010,0.07843,0.00000
-0.77206,0.07843,0.00000
-0.08519,0.44444,-1.00000
-0.75676,-0.01299,0.00000
-0.66300,0.28205,-1.00000
-0.37712,0.07843,0.00000
-0.14296,0.00000,0.00000
-0.90478,0.07843,0.00000
-0.26168,0.07843,0.00000
0.01212,0.07843,0.00000
-0.70170,0.07843,0.00000
-0.32076,0.41176,2.00000
-0.74631,0.07843,0.00000
-0.93173,0.41176,17.00000
-0.58002,-0.04977,0.00000
0.90024,0.00000,-1.00000
0.15500,0.41176,3.00000
0.83892,0.36667,-1.00000
-0.29977,0.03030,0.00000
0.25952,0.07843,0.00000
-0.60467,0.07843,0.00000
-0.90230,0.07843,0.00000
0.16702,0.41176,3.00000
0.53797,-0.29143,-1.00000
-0.67682,0.32506,-1.00000
-0.22421,-0.19498,-1.00000
-0.93477,-0.10753,-1.00000
0.49210,0.15217,14.00000
0.69989,0.03810,0.00000
0.69515,0.41176,13.00000
-0.70546,0.04487,0.00000
-0.55894,-0.31373,-1.00000
-0.72115,0.07843,0.00000
-0.05579,-0.20728,-1.00000
-0.74786,-0.24286,4.00000
-0.97518,0.07843,0.00000
-0.78225,-0.09591,-1.00000
0.48033,0.00000,0.00000
-0.13023,-0.02222,0.00000
-0.92965,-0.10548,-1.00000
0.39818,0.00585,0.00000
-0.95887,0.34234,-1.00000
-0.42313,0.33333,5.00000
-0.63816,0.41176,-1.00000
0.52384,0.66667,-1.00000
0.10937,-0.02220,0.00000
-0.79900,0.00000,0.00000
-0.12607,0.00000,0.00000
-0.23194,0.19608,-1.00000
0.53098,0.12879,0.00000
0.21407,-0.09764,-1.00000
0.93465,0.41176,-1.00000
0.27692,0.04630,0.00000
-0.55189,0.37877,16.00000
0.94123,-0.48297,-1.00000
-0.86775,-0.01681,0.00000
0.03283,0.16667,-1.00000
-0.30934,0.03516,0.00000
-0.98229,-0.27005,-1.00000
0.85020,0.07843,0.00000
-0.72608,0.09984,0.00000
-0.76495,-0.04977,0.00000
-0.47715,-0.05667,0.00000
0.20146,0.00813,0.00000
0.96505,0.41176,-1.00000
0.00000,0.72414,-1.00000
-0.50949,0.07843,0.00000
0.02245,0.00000,0.00000
-0.52855,0.00000,0.00000
-0.45011,0.31884,5.00000
0.72084,0.07843,0.00000
0.00000,0.00000,0.00000
-0.31432,0.29412,-1.00000
-0.73989,0.27592,6.00000
-0.62739,0.07843,0.00000
-0.82954,-0.05000,0.00000
-0.52083,0.12821,0.00000
-0.82218,0.16667,18.00000
0.16790,0.10376,0.00000
-0.55924,0.00000,0.00000
0.38545,0.41176,-1.00000
0.13512,0.00000,0.00000
0.27394,0.00000,0.00000
0.46307,-0.06443,0.00000
0.16284,0.00672,0.00000
-0.28859,0.09091,0.00000
-0.63489,0.13176,0.00000
-0.76772,0.14943,-1.00000
0.22884,-0.37419,-1.00000
-0.77904,0.07843,0.00000
0.70720,0.07843,0.00000
-0.83490,0.07843,0.00000
-0.72844,0.07843,0.00000
-0.59446,0.07843,0.00000
-0.98265,0.07843,0.00000
0.50739,-0.10560,-1.00000
-0.81761,-0.05564,0.00000
-0.92787,0.07843,0.00000
-0.34689,0.41176,2.00000
-0.45161,0.01176,0.00000
-0.64183,-0.58333,-1.00000
-0.31971,-0.03333,0.00000
0.21629,-0.38134,-1.00000
-0.71612,0.07843,0.00000
-0.90918,0.07843,0.00000
-0.03879,0.10376,0.00000
0.12932,0.00000,0.00000
0.28626,-0.18919,-1.00000
-0.15212,0.35417,-1.00000
0.82146,0.07843,0.00000
0.88895,0.07843,0.00000
0.18796,0.10376,0.00000
-0.32674,0.07843,0.00000
-0.66591,0.07843,0.00000
0.69515,0.41176,13.00000
0.87512,0.01170,-1.00000
-0.10153,-0.12531,1.00000
-0.72917,0.07843,0.00000
0.33565,-0.10526,-1.00000
-0.51771,0.00000,0.00000
-0.47228,0.34409,5.00000
-0.52037,0.07843,0.00000
-0.22234,0.60000,-1.00000
-0.36952,0.00000,0.00000
-0.79689,-0.03571,0.00000
-0.24938,-0.26316,-1.00000
0.47954,0.07843,0.00000
0.06827,-0.33974,-1.00000
-0.15255,0.45455,-1.00000
-0.51163,0.03245,0.00000
-0.84921,0.30435,-1.00000
-0.28942,0.41176,2.00000
-0.34188,0.00000,0.00000
0.60084,0.12971,-1.00000
-0.35444,0.17914,-1.00000
0.89864,0.41176,-1.00000
-0.99090,0.07843,0.00000
-0.69536,-0.21981,-1.00000
0.09809,0.07843,0.00000
0.08575,-0.02222,0.00000
-0.10992,-0.17886,-1.00000
0.04057,0.41176,-1.00000
-0.94399,0.33333,-1.00000
0.94111,0.07843,-1.00000
-0.89727,0.07843,0.00000
0.96593,0.14286,-1.00000
-0.14902,0.71429,-1.00000
-0.35009,0.54545,-1.00000
0.67326,0.20513,-1.00000
-0.30780,0.41176,2.00000
0.20890,-0.34783,-1.00000
-0.94644,0.07843,0.00000
-0.48918,0.07843,0.00000
0.44356,0.28829,-1.00000
0.68999,0.06000,0.00000
-0.71154,0.41176,-1.00000
-0.03879,0.10376,0.00000
0.15497,0.07941,0.00000
-0.42573,0.06349,0.00000
-0.66546,0.07843,0.00000
-0.82838,0.07843,0.00000
0.00000,0.22105,-1.00000
-0.69412,-0.56081,-1.00000
-0.06834,0.33333,-1.00000
-0.10153,-0.12531,1.00000
-0.23954,0.31373,-1.00000
0.84364,0.10313,0.00000
-0.30382,0.00000,0.00000
0.00000,-0.38134,-1.00000
-0.42189,0.33333,5.00000
-0.17874,0.41176,-1.00000
0.24499,0.18576,-1.00000
-0.96778,0.00217,0.00000
0.16667,-0.32857,-1.00000
0.90195,0.41176,-1.00000
-0.37134,0.07843,0.00000
0.00000,-0.09778,7.00000
-0.57404,0.35088,-1.00000
0.99660,-0.07407,-1.00000
0.36180,0.30952,-1.00000
-0.36902,0.00000,0.00000
-0.89808,0.23922,-1.00000
-0.27101,0.07843,0.00000
-0.86271,0.07843,0.00000
0.20890,-0.34783,-1.00000
-0.03879,0.10376,0.00000
-0.22301,-0.34824,-1.00000
-0.73618,-0.01538,0.00000
-0.42313,0.33333,5.00000
-0.48013,0.00000,0.00000
-0.37731,-0.02834,0.00000
-0.86497,0.07843,0.00000
0.73407,0.09250,0.00000
-0.93913,0.40000,17.00000
-0.04033,-0.13937,7.00000
0.16790,0.10376,0.00000
-0.68412,0.21667,-1.00000
-0.30483,0.03030,0.00000
-0.64521,0.07843,0.00000
-0.97917,0.07843,0.00000
-0.97923,0.07843,0.00000
-0.60501,0.52000,-1.00000
-0.97778,0.12121,0.00000
-0.13726,0.17133,-1.00000
-0.31160,0.45614,2.00000
-0.25791,0.41176,2.00000
-0.16669,0.07843,0.00000
-0.93294,-0.06504,0.00000
-0.10140,-0.44186,-1.00000
-0.73432,0.03030,0.00000
-0.74201,0.07843,0.00000
-0.03847,-0.28389,-1.00000
-0.44676,0.29412,5.00000
-0.46754,0.00000,0.00000
0.47173,-0.72222,-1.00000
0.29445,0.00000,0.00000
0.07905,0.57143,-1.00000
0.10482,0.14035,0.00000
-0.60857,0.31373,-1.00000
-0.08696,-0.26852,8.00000
0.50789,-0.45030,-1.00000
-0.05682,0.00000,0.00000
0.48560,0.07843,0.00000
-0.80996,-0.16570,-1.00000
-0.91212,0.06069,0.00000
0.36410,0.07843,0.00000
-0.99320,0.07692,0.00000
0.73829,-0.02732,-1.00000
0.07956,-0.09357,-1.00000
0.26094,0.07843,0.00000
0.63421,0.25000,-1.00000
-0.55725,0.00000,0.00000
-0.85560,0.02778,0.00000
-0.67402,0.07661,0.00000
-0.44998,-0.27712,-1.00000
0.99263,0.00000,-1.00000
-0.95909,0.03030,0.00000
-0.73989,0.27592,6.00000
0.69540,-0.02899,-1.00000
-0.91474,0.12121,0.00000
-0.38974,-0.34824,-1.00000
0.05319,-0.02222,0.00000
-0.45393,-0.34409,-1.00000
-0.70360,0.07843,0.00000
-0.82392,0.16667,18.00000
-0.87038,-0.15415,-1.00000
0.47643,0.41176,-1.00000
-0.44644,0.18100,-1.00000
-0.77949,0.07843,0.00000
0.31409,0.07843,0.00000
0.36388,-0.84615,-1.00000
0.11419,0.69231,-1.00000
0.43323,0.62963,-1.00000
0.96833,0.00000,-1.00000
-0.82852,0.40000,-1.00000
-0.93165,0.00000,0.00000
-0.29936,0.07843,0.00000
-0.26301,0.15054,-1.00000
-0.54891,0.07843,0.00000
0.62046,0.01709,0.00000
-0.03879,0.10376,0.00000
-0.34039,0.33333,-1.00000
-0.50710,0.22581,-1.00000
-0.60160,0.02532,0.00000
0.02097,0.12836,0.00000
-0.57718,0.24183,-1.00000
0.26401,0.09403,0.00000
-0.73710,0.07843,0.00000
-0.58147,0.18159,15.00000
-0.24903,0.38710,2.00000
-0.92955,0.14519,-1.00000
-0.65781,0.07843,0.00000
-0.97715,0.00000,0.00000
-0.46104,0.08065,0.00000
0.59939,0.41176,-1.00000
0.06483,-0.84615,-1.00000
0.33514,-0.57143,-1.00000
-0.24228,0.16618,-1.00000
-0.11082,-0.12531,1.00000
-0.28309,0.07843,0.00000
-0.78571,0.07843,0.00000
0.31983,0.00000,0.00000
0.76385,0.07843,0.00000
-0.78749,0.25758,6.00000
-0.14141,-0.06863,0.00000
0.26274,0.08333,0.00000
-0.96673,-0.41667,-1.00000
0.20545,0.08333,0.00000
-0.42379,0.07843,0.00000
-0.78004,-0.27778,4.00000
-0.93644,0.20513,-1.00000
-0.98249,-0.04977,0.00000
-0.44908,0.41176,5.00000
0.54192,0.41176,-1.00000
-0.62694,0.45614,-1.00000
-0.56108,0.25000,-1.00000
-0.72577,0.35487,-1.00000
0.33107,0.50877,-1.00000
0.41100,0.07843,0.00000
-0.79490,0.07843,0.00000
-0.86945,0.30065,-1.00000
0.43771,0.07843,0.00000
-0.93913,0.40000,17.00000
-0.87111,-0.04977,0.00000
-0.13565,0.41176,-1.00000
-0.11082,-0.12531,1.00000
0.00000,0.00000,0.00000
0.00000,0.00000,0.00000
-0.24293,-0.37771,-1.00000
-0.96772,0.07843,0.00000
-0.92844,0.33333,-1.00000
0.87303,0.07843,0.00000
-0.28042,0.10952,0.00000
-0.74675,0.08286,0.00000
-0.02224,-0.03333,0.00000
-0.52212,0.07843,0.00000
-0.65268,0.00000,0.00000
-0.81131,0.07843,0.00000
-0.86979,0.15179,-1.00000
-0.59939,-0.27245,-1.00000
0.76486,0.36364,-1.00000
-0.74783,0.21212,-1.00000
-0.00413,0.09108,0.00000
-0.11413,0.41176,-1.00000
-0.70645,0.40168,-1.00000
0.62897,0.29167,-1.00000
-0.71866,-0.08824,-1.00000
0.05206,0.02381,0.00000
-0.66667,0.07843,0.00000
-0.98558,-0.40642,-1.00000
-0.15166,0.30233,-1.00000
-0.03155,-0.35747,-1.00000
0.28849,0.01449,0.00000
-0.93578,0.07843,0.00000
-0.88961,0.07843,0.00000
0.16529,0.30952,-1.00000
-0.74786,-0.24286,4.00000
0.24528,-0.73333,-1.00000
-0.95980,-0.15708,-1.00000
-0.18197,-0.04180,0.00000
-0.48110,0.21961,-1.00000
-0.47974,0.00000,0.00000
-0.00197,-0.12531,7.00000
0.14082,0.07843,0.00000
0.12312,0.07843,0.00000
-0.38302,0.13037,0.00000
0.94686,0.00517,-1.00000
-0.61875,-0.22408,9.00000
0.23758,0.05634,0.00000
0.31866,0.26316,-1.00000
-0.62690,0.21212,15.00000
0.02477,0.26829,-1.00000
-0.38890,0.18000,-1.00000
-0.06910,0.07843,0.00000
-0.10743,0.07843,0.00000
0.81368,0.00000,-1.00000
0.88546,-0.16601,-1.00000
-0.50373,0.45614,10.00000
0.41319,0.07843,0.00000
-0.85095,0.07843,0.00000
-0.62665,0.07843,0.00000
0.79551,0.41176,-1.00000
-0.85124,0.07843,0.00000
0.51030,0.00000,0.00000
-0.87432,0.05462,0.00000
