0.19743,0.07843,0.00000
0.00000,0.00000,0.00000
-0.80885,-0.33333,1.00000
-0.90163,0.07843,0.00000
0.59371,0.16138,-1.00000
-0.80062,0.03030,0.00000
-0.33784,0.34667,-1.00000
0.70761,0.07843,0.00000
-0.96612,0.00000,0.00000
-0.90330,0.07843,0.00000
-0.07869,0.72414,-1.00000
-0.90377,0.14943,0.00000
-0.39858,0.38095,-1.00000
-0.63609,0.08333,0.00000
0.04386,0.41176,-1.00000
-0.64134,0.07843,0.00000
-0.32240,0.00000,0.00000
-0.52611,0.09167,0.00000
-0.39141,-0.44000,-1.00000
0.36471,0.00000,0.00000
-0.80425,0.16667,-1.00000
-0.49609,-0.33333,-1.00000
-0.27967,-0.31818,-1.00000
-0.41758,0.07843,0.00000
-0.28750,0.00000,0.00000
0.02264,0.00000,0.00000
-0.14533,-0.30252,-1.00000
0.29851,0.47368,-1.00000
0.03539,0.07843,0.00000
-0.86952,0.03030,0.00000
-0.10330,0.30303,11.00000
-0.17483,0.07843,0.00000
0.70617,0.30303,-1.00000
-0.49595,0.07843,0.00000
0.26827,0.07843,0.00000
-0.55875,0.39394,7.00000
-0.18720,0.00000,0.00000
0.26256,-0.13492,-1.00000
0.98294,-0.20495,-1.00000
-0.25000,-0.48297,2.00000
-0.00197,-0.12531,3.00000
-0.75583,0.07843,0.00000
-0.85809,-0.05929,0.00000
-0.19079,0.07039,0.00000
-0.96583,0.45614,20.00000
0.56427,0.06202,0.00000
-0.96435,0.19433,-1.00000
-0.47524,0.33333,-1.00000
-0.01540,0.10196,0.00000
-0.98168,0.26667,-1.00000
0.14951,0.26667,-1.00000
0.37532,0.45614,-1.00000
-0.68671,0.07843,0.00000
-0.50293,0.07843,0.00000
0.02760,0.07843,0.00000
0.86972,0.41176,-1.00000
-0.62515,-0.04977,-1.00000
0.16462,0.00000,0.00000
0.36644,-0.38824,-1.00000
-0.37339,-0.21053,4.00000
0.14971,0.15899,-1.00000
-0.77297,0.07843,0.00000
-0.43736,0.07843,0.00000
-0.89258,-0.04545,0.00000
-0.33116,-0.11142,15.00000
-0.29155,0.00000,0.00000
-0.74663,0.25000,5.00000
-0.11082,-0.12531,6.00000
-0.85258,0.07843,0.00000
0.85488,0.10185,14.00000
-0.22054,0.35088,-1.00000
-0.42964,0.07843,0.00000
-0.70259,0.28571,5.00000
0.12425,0.07843,0.00000
