-0.11082,-0.12531,0.00000
-0.55497,0.08936,1.00000
0.20408,-0.13054,-1.00000
-0.41812,0.30952,-1.00000
-0.75162,0.00000,1.00000
-0.41996,-0.25490,-1.00000
-0.34079,0.07843,1.00000
0.62276,-0.02220,5.00000
-0.86470,0.07843,1.00000
0.71688,0.07843,2.00000
-0.83569,0.07843,1.00000
0.56976,0.32086,-1.00000
-0.51658,0.08936,1.00000
-0.46606,-0.24677,-1.00000
-0.35239,-0.84615,3.00000
-0.36466,0.32184,-1.00000
0.00000,-0.12500,4.00000
-0.90897,0.09284,1.00000
-0.83008,0.07843,1.00000
0.10783,-0.15385,-1.00000
-0.87730,-0.15074,-1.00000
0.06227,-0.33824,-1.00000
0.20800,0.41176,-1.00000
-0.95758,0.01783,1.00000
-0.78627,0.37255,-1.00000
-0.91920,0.25000,-1.00000
0.13557,0.07843,1.00000
-0.58071,0.07843,1.00000
-0.62787,0.17021,22.00000
-0.55863,0.00000,1.00000
0.53798,-0.33333,-1.00000
-0.04322,0.31429,-1.00000
-0.52675,0.28205,-1.00000
0.34941,0.08374,1.00000
-0.48829,0.14203,-1.00000
-0.93294,0.45614,-1.00000
-0.00929,0.00000,1.00000
-0.60894,0.00000,1.00000
0.56494,0.00000,5.00000
-0.38930,0.35417,-1.00000
-0.55244,-0.11660,-1.00000
0.28582,-0.04762,-1.00000
0.08627,0.48148,-1.00000
-0.42189,0.33333,-1.00000
-0.17636,0.00000,1.00000
-0.50000,0.30303,-1.00000
-0.69702,0.07843,1.00000
-0.83220,-0.51724,-1.00000
-0.58762,0.24561,-1.00000
-0.08736,-0.27922,-1.00000
0.61409,-0.06972,-1.00000
-0.90243,0.00000,1.00000
-0.83890,0.23188,-1.00000
0.83049,0.35000,-1.00000
0.91430,-0.41176,-1.00000
0.28013,-0.21053,-1.00000
0.05758,0.38095,-1.00000
-0.92449,0.07843,1.00000
-0.58004,0.00000,1.00000
0.50117,-0.22092,-1.00000
-0.76908,0.07843,1.00000
-0.71008,-0.25000,6.00000
-0.62787,0.17021,22.00000
-0.68718,-0.33333,7.00000
-0.09156,0.07843,1.00000
0.35034,0.07843,1.00000
-0.36380,0.07843,1.00000
-0.37729,-0.30000,-1.00000
-0.57647,-0.06972,1.00000
0.57564,0.07843,8.00000
-0.71719,-0.04762,1.00000
0.37379,0.00000,5.00000
0.35195,-0.33333,-1.00000
-0.01810,0.23810,-1.00000
0.11559,0.36434,-1.00000
-0.82079,0.07843,1.00000
-0.20543,-0.04977,-1.00000
-0.55924,0.00000,1.00000
-0.82265,0.41176,-1.00000
0.20800,0.41176,-1.00000
-0.60280,-0.33333,-1.00000
-0.76034,-0.33333,-1.00000
-0.07663,-0.04773,1.00000
-0.85305,-0.16667,-1.00000
-0.63816,0.41176,16.00000
-0.45914,-0.33333,-1.00000
0.86540,0.08374,9.00000
0.45132,-0.07395,-1.00000
0.43343,0.07843,1.00000
-0.97447,0.07843,1.00000
-0.50000,0.45614,-1.00000
-0.57720,0.00000,1.00000
-0.54878,0.00000,1.00000
0.84296,0.00000,-1.00000
0.65899,-0.76471,-1.00000
-0.78109,0.07843,1.00000
-0.58004,0.00000,1.00000
0.32658,0.09767,1.00000
0.61804,0.64286,-1.00000
0.30130,0.10407,1.00000
-0.91721,-0.01016,1.00000
-0.06084,0.32123,-1.00000
-0.56736,0.00000,1.00000
0.86395,0.07843,9.00000
-0.25967,-0.48297,-1.00000
-0.22727,0.73333,10.00000
-0.43360,0.30952,-1.00000
-0.22727,0.73333,10.00000
-0.74364,0.05000,1.00000
-0.41065,0.17021,-1.00000
-0.16096,0.73333,10.00000
0.31446,0.62963,-1.00000
0.80369,0.73333,-1.00000
-0.50179,0.00000,1.00000
0.86540,0.08374,9.00000
0.20719,0.41176,-1.00000
0.16385,0.07843,1.00000
-0.54233,0.07843,1.00000
0.28571,-0.35014,-1.00000
-0.80550,-0.15860,-1.00000
0.15119,0.62963,-1.00000
0.81714,0.07843,9.00000
-0.38289,0.41176,11.00000
-0.48899,0.07843,1.00000
0.62276,-0.02220,5.00000
-0.42189,0.33333,-1.00000
-0.72692,0.21212,-1.00000
-0.79478,-0.12157,-1.00000
0.47596,0.07843,8.00000
0.05758,0.26667,-1.00000
-0.36683,0.00000,1.00000
0.00000,0.00000,1.00000
-0.69430,0.34409,-1.00000
-0.58004,0.00000,1.00000
0.25213,0.07407,1.00000
-0.45361,0.07843,1.00000
-0.62897,-0.14815,-1.00000
-0.38972,0.07843,1.00000
-0.54275,-0.06504,-1.00000
-0.51268,0.41176,12.00000
-0.69885,0.08000,1.00000
0.04576,0.34783,-1.00000
-0.97211,-0.34824,-1.00000
-0.52170,0.00000,1.00000
-0.22727,0.73333,10.00000
-0.46158,0.41176,11.00000
-0.44980,-0.16399,13.00000
-0.17582,-0.01579,1.00000
0.24785,0.00000,18.00000
-0.59591,0.45614,-1.00000
0.62276,-0.02220,5.00000
-0.77632,0.28571,-1.00000
-0.27145,0.36000,-1.00000
0.06497,0.07843,1.00000
0.40046,0.07843,1.00000
0.08974,0.07843,1.00000
-0.52170,0.00000,1.00000
-0.69885,0.08000,1.00000
-0.33334,-0.02611,1.00000
-0.96459,0.07843,1.00000
-0.86121,0.07843,1.00000
-0.41667,0.07843,1.00000
-0.50710,0.22581,-1.00000
-0.05177,-0.14856,-1.00000
-0.00197,-0.12531,4.00000
0.83857,0.07843,9.00000
0.72434,0.07843,2.00000
-0.58333,0.34054,-1.00000
-0.66637,-0.17447,-1.00000
0.34918,-0.48276,-1.00000
-0.63694,0.18646,22.00000
-0.96487,-0.32737,-1.00000
-0.16069,-0.19828,-1.00000
-0.12265,-0.23109,-1.00000
