0.04094,0.07843,0.00000
-0.71424,0.07843,0.00000
0.33313,0.07843,0.00000
0.09223,0.33333,-1.00000
0.65758,0.00000,0.00000
-0.96340,0.07843,0.00000
-0.59547,-0.33333,-1.00000
0.42494,0.20635,-1.00000
-0.51744,0.24113,1.00000
-0.26148,0.09804,0.00000
-0.00816,0.25980,-1.00000
-0.11082,-0.12531,2.00000
-0.07947,-0.05252,0.00000
0.27485,0.22222,3.00000
-0.30988,0.09051,0.00000
-0.11910,0.07843,0.00000
-0.59990,0.13952,0.00000
-0.31121,0.09524,0.00000
0.15746,0.54545,-1.00000
-0.91985,-0.11818,10.00000
-0.01303,0.07843,0.00000
-0.47850,0.28205,1.00000
-0.29610,0.00000,0.00000
-0.23689,0.71429,-1.00000
0.93779,-0.28094,-1.00000
-0.39185,0.00000,0.00000
-0.78220,0.21786,-1.00000
-0.47109,-0.51724,-1.00000
-0.40699,0.00000,0.00000
0.71330,0.41176,-1.00000
0.22878,0.05797,0.00000
0.84373,0.00000,-1.00000
-0.37842,0.07843,0.00000
0.44089,-0.26829,4.00000
0.29095,0.22581,3.00000
-0.53154,0.07843,0.00000
-0.32698,-0.25490,-1.00000
-0.92840,0.07843,0.00000
-0.51665,0.22581,1.00000
-0.40441,0.00000,0.00000
-0.63881,-0.18007,-1.00000
0.01148,0.07843,0.00000
-0.44360,0.41176,-1.00000
-0.71396,0.07843,0.00000
-0.00191,0.07843,0.00000
-0.81530,0.07843,0.00000
0.00791,0.22581,5.00000
-0.98820,0.07843,0.00000
-0.38437,0.04579,0.00000
-0.82424,-0.06061,-1.00000
-0.62532,0.45614,-1.00000
-0.34283,-0.12531,6.00000
-0.67444,0.07843,0.00000
-0.81059,0.07843,0.00000
-0.62370,-0.06972,-1.00000
0.05568,-0.06985,0.00000
-0.49642,0.38095,-1.00000
-0.56456,-0.60606,-1.00000
-0.54850,0.07843,0.00000
0.40063,0.16667,-1.00000
0.04753,0.00000,0.00000
-0.34283,-0.12531,6.00000
0.00000,0.00000,0.00000
0.00741,0.22581,5.00000
-0.93786,0.45614,-1.00000
-0.74022,-0.61538,-1.00000
-0.77045,-0.55303,-1.00000
-0.78801,0.07843,0.00000
-0.48860,0.09524,0.00000
-0.51934,-0.48297,-1.00000
-0.99366,0.07843,0.00000
0.65758,0.00000,0.00000
-0.70080,-0.09091,-1.00000
-0.73707,-0.00849,0.00000
-0.07330,0.00000,0.00000
0.25540,0.37603,-1.00000
-0.37500,-0.84615,-1.00000
-0.01441,-0.22222,-1.00000
0.42921,0.54545,-1.00000
-0.59049,-0.17157,-1.00000
-0.86934,0.44980,-1.00000
0.00000,0.00000,0.00000
-0.79767,0.29630,-1.00000
-0.13023,0.08521,0.00000
-0.21707,0.00000,0.00000
0.10556,0.07843,0.00000
-0.97958,0.30952,-1.00000
-0.09510,0.11084,0.00000
-0.98569,0.42667,-1.00000
0.85722,0.07843,13.00000
-0.57660,0.07843,0.00000
-0.28959,0.00000,0.00000
0.00741,0.22581,5.00000
-0.06188,0.00000,0.00000
0.39030,0.16667,-1.00000
-0.90577,0.07843,0.00000
-0.70075,0.13333,0.00000
-0.11082,-0.12531,2.00000
0.05292,-0.02484,0.00000
-0.82276,0.41176,-1.00000
-0.15482,0.28205,-1.00000
-0.00246,0.07843,0.00000
-0.70914,0.30303,-1.00000
0.65758,0.00000,0.00000
-0.09220,-0.35000,-1.00000
-0.32258,-0.01569,0.00000
0.27485,0.22222,3.00000
-0.59375,0.40580,-1.00000
-0.32512,-0.10548,6.00000
-0.11082,-0.12531,2.00000
0.44089,-0.26829,4.00000
-0.34283,-0.12531,6.00000
-0.31121,0.09524,0.00000
-0.94339,0.07843,0.00000
-0.31121,0.09524,0.00000
-0.77144,0.07843,0.00000
-0.85472,0.07843,0.00000
-0.66667,0.07843,0.00000
0.44089,-0.26829,4.00000
-0.55582,-0.13662,-1.00000
0.93418,0.07843,-1.00000
-0.11082,-0.12531,2.00000
-0.21707,0.00000,0.00000
-0.64080,0.07843,0.00000
-0.58955,0.45614,-1.00000
0.09780,0.07843,0.00000
-0.29183,-0.08824,6.00000
-0.48319,-0.33333,-1.00000
-0.17262,-0.19697,-1.00000
-0.09086,0.07843,0.00000
0.24731,0.07843,0.00000
-0.34283,-0.12531,6.00000
-0.92080,0.26667,11.00000
-0.77675,0.07843,0.00000
0.09436,0.23188,-1.00000
0.87644,-0.08050,-1.00000
0.70785,0.12121,-1.00000
-0.83578,0.41667,-1.00000
-0.43912,0.07843,0.00000
-0.85708,0.07843,0.00000
-0.82795,0.26316,-1.00000
-0.47850,0.28205,1.00000
0.29865,0.22581,3.00000
-0.90113,0.07843,0.00000
0.29139,0.28736,-1.00000
-0.22694,0.26025,-1.00000
-0.93415,0.07843,0.00000
-0.63493,0.07843,0.00000
-0.62932,0.07843,0.00000
-0.83445,0.07843,0.00000
-0.75219,0.20513,-1.00000
-0.89690,0.09402,0.00000
-0.76462,0.73333,-1.00000
-0.23101,0.22581,-1.00000
0.49771,0.00000,-1.00000
-0.88669,-0.48297,-1.00000
-0.64552,0.22917,7.00000
