-0.85365,0.07843,0.00000
-0.56607,-0.48297,-1.00000
-0.37904,-0.48297,-1.00000
0.88680,0.73333,-1.00000
-0.83582,0.29630,-1.00000
0.59361,0.00000,1.00000
-0.87776,0.07843,0.00000
-0.47026,-0.60784,-1.00000
0.48221,-0.01186,12.00000
0.00000,0.00000,0.00000
-0.22619,0.22222,-1.00000
-0.46493,0.07843,0.00000
0.48323,0.18831,-1.00000
-0.73289,0.14491,0.00000
-0.07504,0.37099,-1.00000
0.11765,0.08456,0.00000
-0.75671,0.07843,0.00000
-0.66447,0.04545,0.00000
0.81766,0.00000,-1.00000
-0.48588,0.12121,0.00000
0.11409,-0.17949,-1.00000
0.66444,0.54839,-1.00000
-0.59453,0.41176,2.00000
0.07956,0.06387,0.00000
-0.97920,0.08392,0.00000
0.51927,0.07843,0.00000
-0.60675,-0.24677,-1.00000
0.98611,0.25792,-1.00000
-0.84505,-0.14756,23.00000
-0.54825,0.38095,-1.00000
-0.49321,-0.33333,-1.00000
-0.17753,-0.37771,-1.00000
0.37309,0.11111,0.00000
-0.16871,0.41176,-1.00000
-0.06337,0.00000,0.00000
-0.13498,0.01107,0.00000
0.75889,0.00000,3.00000
-0.34363,0.07843,0.00000
0.72784,0.00000,3.00000
0.55846,0.00000,1.00000
-0.69898,0.13176,0.00000
-0.45958,0.45614,-1.00000
0.08112,-0.12281,-1.00000
-0.01683,0.07843,0.00000
0.79163,0.07843,0.00000
-0.22727,0.73333,-1.00000
0.17758,0.07843,0.00000
-0.05761,0.50000,-1.00000
-0.42287,0.07843,0.00000
-0.73289,0.14491,0.00000
0.07784,0.07843,0.00000
-0.99224,0.02667,0.00000
0.99923,0.13333,-1.00000
-0.94800,0.07843,0.00000
0.58720,0.07843,0.00000
-0.09462,0.73333,4.00000
-0.21593,-0.00490,0.00000
0.12572,0.34510,-1.00000
0.37235,0.27249,-1.00000
0.66887,-0.22575,-1.00000
-0.26162,0.07843,0.00000
-0.09773,0.07843,0.00000
-0.50980,-0.20839,-1.00000
-0.14075,0.30952,20.00000
0.00520,-0.06723,19.00000
0.72382,0.09477,0.00000
-0.90557,0.06429,0.00000
-0.97349,-0.31673,5.00000
-0.81130,0.60000,-1.00000
0.11570,0.07843,0.00000
-0.96360,0.73333,-1.00000
-0.25517,0.27249,-1.00000
-0.53282,0.03030,0.00000
0.12540,0.37398,-1.00000
-0.65753,-0.44156,-1.00000
-0.48386,-0.06972,-1.00000
0.31687,0.07843,0.00000
-0.98926,-0.33333,5.00000
-0.52310,0.07843,0.00000
-0.27567,-0.17647,-1.00000
-0.55059,0.45614,-1.00000
-0.93368,0.07843,0.00000
0.83951,-0.34571,-1.00000
-0.35900,-0.11204,-1.00000
-0.79082,0.10417,0.00000
-0.87370,0.24242,21.00000
0.55239,0.17667,-1.00000
-0.45588,-0.39469,-1.00000
-0.58333,0.34054,-1.00000
0.38351,0.07843,0.00000
-0.10448,0.04823,0.00000
0.17919,-0.32737,-1.00000
-0.70982,0.45614,2.00000
-0.13498,0.01107,0.00000
-0.32054,0.41176,-1.00000
-0.81130,0.60000,-1.00000
0.60877,0.07843,0.00000
-0.38468,0.72414,-1.00000
-0.92918,0.07843,0.00000
-0.04906,0.25000,-1.00000
-0.40720,-0.13662,-1.00000
-0.55771,0.30924,-1.00000
0.40072,0.07843,0.00000
-0.41390,0.07843,0.00000
-0.49520,0.07843,0.00000
-0.26642,0.00000,0.00000
0.41628,-0.08947,-1.00000
-0.38919,-0.32737,-1.00000
-0.54071,0.07843,0.00000
0.16493,0.07843,0.00000
-0.69059,0.07843,0.00000
0.04179,0.16846,-1.00000
0.57766,0.41176,-1.00000
-0.53736,0.17973,-1.00000
-0.17737,0.25000,-1.00000
0.72128,0.53808,-1.00000
0.41558,0.01333,18.00000
-0.83947,0.07843,0.00000
0.75610,0.07843,0.00000
-0.80038,0.07843,0.00000
0.00540,0.07843,0.00000
0.98611,0.41176,6.00000
-0.31406,0.45614,-1.00000
0.22413,-0.14462,-1.00000
-0.98159,0.00000,0.00000
-0.94639,-0.15361,-1.00000
