-0.90619,0.07843,0.00000
-0.01814,0.07843,0.00000
-0.11082,-0.12531,1.00000
-0.93429,-0.33333,-1.00000
-0.62598,0.04598,0.00000
-0.71938,0.07843,0.00000
-0.69544,-0.29140,-1.00000
-0.92560,-0.06753,-1.00000
0.52340,0.07843,0.00000
-0.32653,-0.02964,0.00000
0.25716,-0.41046,-1.00000
-0.20319,-0.60000,-1.00000
-0.21469,-0.33333,-1.00000
-0.91739,0.73333,-1.00000
0.31926,-0.14646,2.00000
-0.64991,0.07843,0.00000
-0.03270,0.35088,-1.00000
-0.66667,0.07843,0.00000
0.09814,-0.01462,0.00000
-0.11140,0.07843,0.00000
0.08446,-0.10370,3.00000
-0.08452,-0.06950,1.00000
-0.09698,0.00654,0.00000
-0.11082,-0.12531,1.00000
-0.58757,0.07843,0.00000
-0.12077,0.00000,0.00000
-0.11082,-0.12531,1.00000
0.00000,0.00000,0.00000
-0.20362,0.71429,-1.00000
-0.26668,0.35897,-1.00000
-0.79858,-0.41250,-1.00000
0.00000,-0.01786,0.00000
0.33074,0.00000,4.00000
-0.54637,-0.11455,-1.00000
0.92273,0.41176,-1.00000
-0.77941,-0.36992,-1.00000
0.45885,0.07843,0.00000
-0.11082,-0.12531,1.00000
-0.98663,-0.12157,5.00000
-0.79805,0.07843,0.00000
-0.87157,0.21212,-1.00000
0.76049,-0.10548,-1.00000
-0.49691,0.45614,6.00000
-0.32653,-0.02964,0.00000
-0.51064,0.00000,0.00000
-0.68978,0.07843,0.00000
-0.23188,-0.13003,-1.00000
-0.58787,-0.33333,-1.00000
-0.32653,-0.02964,0.00000
-0.63186,0.21212,-1.00000
-0.61457,0.45614,7.00000
-0.76199,0.07843,0.00000
-0.58637,-0.37983,-1.00000
-0.15281,0.00000,0.00000
-0.58502,-0.16399,-1.00000
-0.72964,0.01639,0.00000
0.66976,0.52381,-1.00000
-0.30715,0.11538,0.00000
-0.97169,0.07843,0.00000
-0.98663,-0.12157,5.00000
-0.75620,0.08286,0.00000
-0.67375,-0.21053,-1.00000
-0.31573,0.07843,0.00000
0.91946,0.07843,0.00000
-0.29296,0.10407,0.00000
-0.61819,0.11373,0.00000
0.00000,0.00000,0.00000
-0.61457,0.45614,7.00000
0.36711,0.14815,-1.00000
-0.37500,-0.68750,-1.00000
-0.32653,-0.02964,0.00000
-0.73572,0.07843,0.00000
-0.92785,0.45614,-1.00000
-0.09649,-0.06207,-1.00000
0.70410,0.42857,-1.00000
-0.84567,0.07843,0.00000
-0.61457,0.45614,7.00000
-0.89161,-0.19538,8.00000
0.55740,0.07843,0.00000
-0.61457,0.45614,7.00000
0.21025,0.00000,4.00000
-0.63571,0.36667,12.00000
0.00000,0.00000,0.00000
-0.76602,0.37255,-1.00000
0.15539,0.07843,0.00000
-0.49609,0.45614,6.00000
-0.66525,0.45614,7.00000
-0.98625,0.01176,0.00000
-0.99928,0.02331,0.00000
0.24180,0.00000,4.00000
0.18729,0.07487,0.00000
-0.80550,-0.11455,9.00000
-0.14170,-0.11765,1.00000
0.03857,0.41176,-1.00000
-0.72267,0.01863,0.00000
-0.07562,-0.09048,1.00000
-0.70921,0.41176,-1.00000
0.03851,0.00000,0.00000
-0.61457,0.45614,7.00000
-0.52012,-0.00870,0.00000
0.65571,0.41176,-1.00000
-0.62596,0.45614,7.00000
-0.20358,-0.04977,-1.00000
0.64929,0.04549,0.00000
-0.03831,0.35417,-1.00000
-0.85141,0.07843,0.00000
-0.23993,-0.48297,-1.00000
-0.84509,0.07843,0.00000
0.54420,0.06723,0.00000
-0.69750,0.26667,-1.00000
-0.91410,0.41667,-1.00000
0.42355,0.41176,-1.00000
-0.51064,0.07843,0.00000
-0.90683,0.07843,0.00000
0.51611,0.07843,0.00000
-0.56156,0.07843,0.00000
0.04237,0.07843,0.00000
-0.38887,0.07843,0.00000
-0.43910,-0.18824,-1.00000
-0.93659,0.14491,-1.00000
-0.33567,0.07843,0.00000
0.82603,0.07843,0.00000
-0.63617,0.28205,-1.00000
-0.11082,-0.12531,1.00000
0.07298,0.07843,0.00000
-0.69676,0.07843,0.00000
-0.32296,0.07843,0.00000
