-0.98225,0.00000,0.00000
0.60312,-0.05594,-1.00000
0.86805,0.30233,-1.00000
-0.10153,-0.12531,1.00000
0.00000,0.00000,0.00000
-0.99386,0.07843,0.00000
-0.51870,0.07843,0.00000
-0.98225,-0.21786,-1.00000
0.24499,0.18576,19.00000
-0.31643,0.07843,0.00000
-0.14936,-0.12500,1.00000
0.24431,-0.19767,-1.00000
-0.09890,0.14815,-1.00000
-0.46833,-0.41176,-1.00000
-0.00197,-0.12531,2.00000
0.48697,0.56522,-1.00000
-0.03270,0.69231,-1.00000
-0.93913,0.40000,3.00000
-0.48139,0.26263,-1.00000
-0.76681,0.41176,4.00000
0.48978,-0.06504,-1.00000
-0.28881,0.07843,0.00000
-0.84885,0.41176,-1.00000
-0.30263,0.07843,0.00000
-0.74567,0.07843,0.00000
0.16148,-0.04977,0.00000
0.96282,-0.21786,-1.00000
-0.27638,-0.18919,5.00000
-0.74772,0.07843,0.00000
-0.71526,-0.14343,-1.00000
0.10967,-0.48297,-1.00000
0.63629,0.41176,6.00000
0.54246,0.41667,-1.00000
-0.11706,0.30924,-1.00000
0.49210,0.15217,-1.00000
-0.80764,0.07843,0.00000
0.00013,0.07843,0.00000
-0.24444,0.06874,0.00000
0.35826,0.07843,0.00000
-0.31859,0.35294,-1.00000
-0.38140,-0.28054,-1.00000
-0.33330,-0.17444,17.00000
-0.85180,0.15251,0.00000
-0.13336,0.07843,0.00000
-0.74772,0.07843,0.00000
-0.76681,0.41176,4.00000
-0.30965,-0.17157,5.00000
-0.03899,0.56522,-1.00000
0.38586,-0.30252,-1.00000
-0.50053,-0.18919,12.00000
-0.39778,0.07843,0.00000
0.68891,-0.27712,-1.00000
-0.92868,0.07843,0.00000
0.11462,0.07407,0.00000
0.00000,0.00000,0.00000
-0.86117,0.16912,0.00000
-0.93913,0.40000,3.00000
0.64537,0.00000,0.00000
0.15837,0.14706,0.00000
-0.25000,-0.27245,-1.00000
-0.97750,0.07843,0.00000
0.15837,0.14706,0.00000
0.36679,-0.35065,-1.00000
-0.02499,0.07692,0.00000
0.69940,0.07843,0.00000
-0.26761,0.19048,-1.00000
-0.59091,-0.33156,-1.00000
-0.24538,-0.10870,-1.00000
-0.65827,0.41176,-1.00000
0.25747,0.07843,0.00000
-0.21953,-0.10227,-1.00000
-0.06245,0.07843,0.00000
-0.77668,0.07843,0.00000
-0.76681,0.41176,4.00000
0.96432,0.07843,8.00000
-0.69899,0.45260,4.00000
-0.38731,0.07843,0.00000
-0.38000,-0.20362,-1.00000
-0.10924,0.07843,0.00000
-0.62957,0.07843,0.00000
-0.39527,0.10142,0.00000
0.40000,-0.03008,7.00000
-0.20581,-0.06972,-1.00000
-0.69899,0.45260,4.00000
-0.22436,0.00000,0.00000
-0.94879,-0.04762,0.00000
-0.21681,-0.48297,-1.00000
0.12560,0.07843,0.00000
-0.42908,0.07843,0.00000
0.00000,0.11203,0.00000
0.87159,0.06667,8.00000
-0.74332,0.07843,0.00000
-0.92695,0.13904,0.00000
0.47781,0.00000,0.00000
-0.10153,-0.12531,1.00000
-0.27638,-0.18919,5.00000
-0.68494,0.39171,-1.00000
-0.11944,0.07843,0.00000
-0.76931,0.31373,-1.00000
-0.91721,-0.01016,0.00000
-0.13023,0.00000,0.00000
-0.71913,0.07843,0.00000
0.27971,0.00000,7.00000
-0.32098,0.07843,0.00000
-0.89455,0.09697,0.00000
-0.21452,-0.23276,-1.00000
-0.38259,0.07843,0.00000
0.92911,0.41176,-1.00000
-0.69899,0.00000,0.00000
-0.55035,0.07843,0.00000
-0.94372,0.07843,0.00000
-0.83829,0.07843,0.00000
0.16756,0.00000,0.00000
-0.03560,0.65714,-1.00000
-0.46541,0.09403,0.00000
-0.86511,0.09926,0.00000
-0.86089,0.07843,0.00000
-0.25000,-0.27245,-1.00000
-0.69899,-0.18919,9.00000
0.31446,0.62963,-1.00000
-0.08285,0.07843,0.00000
-0.28125,-0.09677,-1.00000
-0.58270,-0.11455,-1.00000
-0.40311,0.07843,0.00000
0.19639,0.09848,0.00000
-0.75801,0.12121,0.00000
-0.52785,-0.12670,-1.00000
-0.62023,0.17690,-1.00000
0.10981,0.05000,0.00000
-0.87162,0.07843,0.00000
0.01761,0.07843,0.00000
-0.52735,0.07843,0.00000
0.06456,0.07843,0.00000
0.69891,0.00000,0.00000
-0.02565,0.07843,0.00000
-0.42439,0.21667,-1.00000
-0.93778,0.18954,-1.00000
-0.32935,0.21053,-1.00000
0.63070,-0.48297,-1.00000
-0.16472,0.18954,-1.00000
0.36422,0.07843,0.00000
-0.20157,0.10277,0.00000
-0.95653,-0.05882,0.00000
-0.91552,0.07843,0.00000
-0.04887,0.07843,0.00000
-0.58489,0.41176,-1.00000
0.74405,-0.30233,10.00000
-0.52045,0.01078,0.00000
-0.77705,0.08936,0.00000
-0.95165,0.06593,0.00000
-0.77914,0.00000,0.00000
-0.14687,0.03055,0.00000
-0.73623,-0.10438,-1.00000
0.65205,0.12500,-1.00000
-0.77713,0.45614,-1.00000
-0.72844,0.10952,0.00000
-0.28009,-0.35065,-1.00000
0.17492,0.27105,-1.00000
-0.94647,-0.02824,0.00000
-0.55022,-0.33333,-1.00000
-0.74772,0.07843,0.00000
0.53120,0.00000,0.00000
-0.75538,-0.10548,-1.00000
-0.17560,-0.04526,-1.00000
-0.72010,0.07843,0.00000
0.97300,-0.28947,-1.00000
-0.89290,0.00000,0.00000
0.73531,-0.31551,10.00000
-0.48530,-0.33333,-1.00000
0.49714,-0.19712,11.00000
-0.78262,0.07843,0.00000
0.56307,-0.30000,-1.00000
0.37609,-0.67123,-1.00000
0.33608,0.07843,0.00000
0.65332,0.41176,6.00000
-0.56592,0.18148,-1.00000
0.60781,0.41176,6.00000
-0.27464,0.00000,0.00000
0.15985,0.51724,-1.00000
-0.51081,-0.18919,12.00000
-0.99172,0.41176,3.00000
-0.79163,0.08333,0.00000
-0.77914,0.00000,0.00000
-0.52506,-0.33333,-1.00000
-0.13022,-0.09391,1.00000
-0.35209,0.03030,0.00000
-0.77966,0.11494,0.00000
-0.97097,-0.16724,-1.00000
-0.46941,0.03245,0.00000
0.26489,0.07843,0.00000
-0.33110,-0.16667,5.00000
-0.77742,-0.36601,-1.00000
-0.36854,0.30952,-1.00000
-0.76620,0.52000,-1.00000
-0.11228,0.41176,-1.00000
-0.61145,0.38095,-1.00000
-0.93913,0.40000,3.00000
-0.70235,0.07843,0.00000
-0.20275,0.33333,-1.00000
-0.25830,0.45614,-1.00000
0.00000,-0.01786,0.00000
-0.22090,0.36667,-1.00000
-0.55451,-0.04977,0.00000
-0.80507,0.07843,0.00000
-0.13265,0.73333,-1.00000
-0.66267,0.18646,-1.00000
-0.72390,0.11667,0.00000
-0.28412,0.01509,0.00000
0.04328,-0.28000,-1.00000
-0.94244,-0.10989,-1.00000
-0.97204,0.20000,-1.00000
-0.35083,-0.48297,-1.00000
0.56247,0.00000,0.00000
-0.69899,0.45260,4.00000
0.22852,0.38462,21.00000
-0.61565,0.07843,0.00000
-0.82481,0.07843,0.00000
0.65809,-0.47059,-1.00000
-0.74772,0.07843,0.00000
0.00000,0.00000,0.00000
-0.51066,-0.04762,0.00000
0.34737,0.22069,-1.00000
-0.56686,0.07843,0.00000
-0.74772,0.07843,0.00000
0.76246,-0.21981,-1.00000
0.28547,0.11494,0.00000
0.63999,0.01709,0.00000
-0.49382,-0.18391,12.00000
0.76829,0.15873,-1.00000
-0.76681,0.41176,4.00000
0.50605,0.31884,-1.00000
0.29924,-0.01253,7.00000
-0.52509,-0.15074,-1.00000
-0.31428,-0.28986,-1.00000
-0.41699,0.41176,-1.00000
-0.76641,-0.26667,-1.00000
-0.37333,0.00000,0.00000
-0.99764,0.07843,0.00000
0.40917,0.07843,0.00000
-0.84855,0.07843,0.00000
0.24474,0.42857,21.00000
0.72722,0.07843,0.00000
-0.13319,0.09881,0.00000
0.70187,0.04000,-1.00000
-0.85985,0.41176,-1.00000
0.21187,0.07843,0.00000
-0.52644,0.45614,14.00000
0.15450,-0.27245,-1.00000
0.84954,-0.35223,-1.00000
0.99424,0.00000,13.00000
-0.50965,0.37931,-1.00000
-0.03560,0.65714,-1.00000
-0.67345,-0.27005,-1.00000
-0.10153,-0.12531,1.00000
-0.84872,0.45614,-1.00000
