-0.66054,-0.19935,-1.00000
-0.52619,-0.22748,-1.00000
-0.77235,-0.48485,-1.00000
-0.96747,0.07843,0.00000
-0.79462,0.00000,0.00000
-0.06084,0.32123,-1.00000
-0.35387,0.41176,1.00000
-0.34283,-0.12531,2.00000
-0.66214,0.07843,0.00000
-0.78212,0.00000,0.00000
-0.41676,-0.54487,-1.00000
-0.91176,0.16816,5.00000
-0.79267,0.07843,0.00000
-0.45084,0.00000,0.00000
0.07308,0.41176,-1.00000
-0.55497,0.00000,0.00000
-0.38604,-0.07609,-1.00000
0.32876,0.00000,0.00000
-0.23355,0.35506,-1.00000
0.58856,0.07843,0.00000
-0.21318,0.06388,0.00000
0.48341,0.16852,-1.00000
-0.39832,0.23392,-1.00000
-0.04291,0.35065,-1.00000
-0.55497,0.00000,0.00000
-0.13931,0.00000,0.00000
0.10572,0.00000,0.00000
-0.06206,-0.09697,7.00000
0.17471,-0.20362,-1.00000
-0.94651,0.07843,0.00000
-0.58674,0.06407,0.00000
-0.51163,0.03245,0.00000
-0.00197,-0.12531,3.00000
-0.63870,-0.48297,-1.00000
-0.51482,-0.07692,0.00000
0.14951,0.26667,-1.00000
-0.75186,0.07843,0.00000
-0.61897,0.07843,0.00000
-0.84816,0.00000,0.00000
-0.88470,0.30303,-1.00000
0.19367,0.03333,0.00000
-0.69067,-0.05836,0.00000
0.58145,0.07843,0.00000
-0.49103,0.00000,0.00000
0.68463,-0.33333,-1.00000
-0.61921,0.17647,-1.00000
-0.22782,0.07843,0.00000
0.67701,-0.14286,-1.00000
0.77188,0.07843,0.00000
-0.68312,-0.03922,0.00000
0.43553,0.07843,0.00000
0.12101,0.41176,-1.00000
-0.65377,0.26697,-1.00000
-0.67385,0.00000,0.00000
-0.86856,0.00000,0.00000
-0.97766,0.36364,-1.00000
0.25452,0.07843,0.00000
-0.85070,0.07843,0.00000
-0.78411,0.23936,-1.00000
-0.70392,0.07843,0.00000
-0.26905,0.41176,12.00000
-0.86177,0.07843,0.00000
-0.54284,0.07843,0.00000
0.12954,-0.09091,-1.00000
-0.38990,0.05797,0.00000
0.24096,0.00000,0.00000
0.28758,-0.26829,-1.00000
0.56915,0.00000,-1.00000
-0.86934,0.44980,-1.00000
-0.00095,0.07843,0.00000
-0.25000,-0.12531,4.00000
0.09876,0.20000,-1.00000
-0.84059,-0.16850,-1.00000
-0.80412,0.07843,0.00000
0.00000,0.00000,0.00000
-0.70559,0.23145,14.00000
-0.69067,-0.05836,0.00000
-0.98838,0.07843,0.00000
-0.94374,-0.03101,0.00000
-0.17291,0.16590,-1.00000
0.93808,0.05797,0.00000
0.46745,0.37603,-1.00000
-0.94748,0.16750,5.00000
-0.92027,0.00000,0.00000
-0.34283,-0.12531,2.00000
