-0.64103,0.45614,-1.00000
-0.93083,0.07843,0.00000
-0.62651,-0.02327,0.00000
-0.87643,0.00000,0.00000
-0.55397,-0.23824,-1.00000
-0.97080,0.21212,-1.00000
-0.38995,0.28846,-1.00000
0.66611,0.35897,-1.00000
-0.65528,0.18095,1.00000
-0.91741,-0.33333,-1.00000
-0.78651,0.07843,0.00000
0.70055,0.08333,0.00000
-0.84493,0.21212,24.00000
0.84432,0.07843,0.00000
-0.49303,0.07679,0.00000
-0.59228,-0.08824,-1.00000
-0.44112,0.25155,-1.00000
-0.10153,-0.12531,2.00000
0.35565,0.21795,-1.00000
-0.51961,-0.19910,-1.00000
0.27485,0.22222,3.00000
0.40251,-0.09357,-1.00000
-0.60727,0.25000,1.00000
-0.83287,0.00000,0.00000
0.00000,0.20833,4.00000
0.19809,0.07843,0.00000
-0.69679,0.41176,9.00000
-0.55796,0.00000,0.00000
-0.36372,0.07843,0.00000
0.62109,0.07843,0.00000
-0.24857,0.01058,0.00000
-0.05808,0.00000,0.00000
0.74389,0.41176,-1.00000
-0.96810,0.07843,0.00000
-0.55497,0.00000,0.00000
-0.16394,0.34203,-1.00000
-0.57500,0.00000,0.00000
-0.10532,0.37037,-1.00000
0.04935,0.20240,4.00000
0.46306,0.00000,5.00000
0.07057,0.10196,0.00000
0.41636,0.16858,-1.00000
-0.71982,-0.17004,23.00000
-0.88285,0.07843,0.00000
-0.63690,0.18954,1.00000
0.14951,0.26667,-1.00000
-0.00429,0.06897,0.00000
-0.70455,-0.46212,-1.00000
-0.53979,0.07843,0.00000
0.19047,0.07843,0.00000
-0.11654,0.07843,0.00000
-0.07082,0.00000,0.00000
-0.28824,0.45614,-1.00000
-0.79842,0.07843,0.00000
0.04457,0.07843,0.00000
-0.71314,0.07843,0.00000
-0.55497,0.00000,0.00000
0.50290,0.00000,5.00000
0.55838,0.07843,0.00000
-0.06298,0.36842,-1.00000
-0.61765,-0.23824,-1.00000
0.70456,0.41176,-1.00000
0.16293,-0.19048,-1.00000
-0.02336,0.72414,-1.00000
