-0.33235,-0.00414,0.00000
0.34966,0.41176,-1.00000
-0.53979,0.07843,0.00000
0.28571,-0.10458,-1.00000
-0.23067,-0.20728,-1.00000
0.89828,-0.40849,-1.00000
-0.42725,0.18018,-1.00000
-0.76306,0.07843,0.00000
0.17217,-0.33824,-1.00000
-0.75440,0.07843,0.00000
0.78508,0.05882,1.00000
-0.14491,0.07843,0.00000
-0.21799,0.25287,-1.00000
-0.31651,0.41176,2.00000
-0.40836,0.20000,-1.00000
-0.62352,0.07692,0.00000
0.32568,0.07843,0.00000
-0.46445,0.45614,5.00000
-0.47059,-0.35478,-1.00000
-0.02283,0.08511,0.00000
-0.39212,-0.07510,3.00000
-0.51425,0.07843,0.00000
-0.34419,0.35417,-1.00000
-0.79963,0.07843,0.00000
-0.70092,0.10407,0.00000
-0.52530,0.00585,0.00000
0.13156,0.07843,0.00000
-0.79178,0.07843,0.00000
0.70225,0.10811,1.00000
0.06930,0.41176,7.00000
-0.54198,0.44444,5.00000
-0.00142,0.00000,0.00000
-0.98047,0.07843,0.00000
-0.63735,0.07843,0.00000
-0.09321,0.21053,-1.00000
-0.71608,0.42177,10.00000
-0.45465,0.00218,0.00000
-0.41610,0.07843,0.00000
-0.31764,0.00000,0.00000
-0.91798,0.07843,0.00000
-0.94700,0.07843,0.00000
-0.18007,0.31373,-1.00000
0.13111,0.00000,0.00000
-0.99197,0.41176,-1.00000
0.22067,0.29932,-1.00000
-0.37597,0.41176,2.00000
-0.06251,0.69697,-1.00000
-0.91377,0.07843,0.00000
-0.68247,0.20000,-1.00000
-0.10812,0.07843,0.00000
-0.77323,0.00000,0.00000
0.19211,0.07843,0.00000
-0.81644,0.07843,0.00000
0.10093,-0.02824,0.00000
-0.78621,0.07843,0.00000
-0.40027,-0.51724,-1.00000
0.87304,0.07843,1.00000
0.00000,-0.12727,4.00000
-0.84182,0.07843,0.00000
0.00000,0.00000,0.00000
-0.96064,0.22917,-1.00000
-0.28388,0.07843,0.00000
-0.71209,-0.22426,-1.00000
-0.90936,0.07843,0.00000
0.63586,0.25000,-1.00000
-0.26704,0.41176,2.00000
-0.39379,0.03030,0.00000
0.47640,0.07843,0.00000
-0.97962,0.07843,0.00000
-0.14772,-0.25490,-1.00000
0.47000,0.07843,0.00000
0.06711,-0.10548,-1.00000
-0.93604,0.07843,0.00000
-0.44444,0.45614,5.00000
-0.30494,0.01216,0.00000
-0.32467,0.00000,0.00000
-0.40092,0.00000,0.00000
-0.68427,0.07843,0.00000
-0.12303,-0.13662,6.00000
-0.69774,0.07843,0.00000
0.90864,0.07843,1.00000
-0.43715,0.07843,0.00000
-0.46415,0.11111,0.00000
-0.80163,-0.33333,-1.00000
-0.45246,0.41667,5.00000
0.22892,-0.06207,-1.00000
0.22839,-0.03715,-1.00000
-0.67147,0.06293,0.00000
0.59783,0.00000,-1.00000
-0.30549,-0.44538,-1.00000
0.38192,0.07843,0.00000
-0.82849,0.07843,0.00000
-0.70996,0.07843,0.00000
0.59448,0.41176,-1.00000
-0.23332,-0.02574,0.00000
0.96573,0.07843,-1.00000
-0.81728,0.41176,-1.00000
