-0.29839,0.33333,-1.00000
-0.71369,0.40580,19.00000
0.17169,0.00000,0.00000
0.78368,0.47368,-1.00000
-0.22834,-0.10548,-1.00000
0.00000,-0.24768,-1.00000
-0.29919,0.25000,-1.00000
-0.86325,0.07843,0.00000
-0.51792,0.00000,0.00000
0.73101,0.00000,1.00000
0.50682,0.08627,0.00000
-0.22957,0.25000,-1.00000
-0.57958,-0.34783,-1.00000
-0.16995,-0.06553,-1.00000
0.47097,0.07990,0.00000
0.22727,0.07519,0.00000
-0.98963,0.26667,-1.00000
0.02775,0.07843,0.00000
0.26314,0.00000,0.00000
-0.46928,0.07843,0.00000
-0.03879,0.10376,0.00000
0.00000,0.00000,0.00000
-0.36756,0.00000,0.00000
-0.06832,0.41176,-1.00000
-0.34291,0.00000,0.00000
-0.83871,0.48509,-1.00000
-0.28309,-0.08621,-1.00000
-0.34039,0.00000,0.00000
-0.33214,0.00000,0.00000
-0.13101,0.41176,18.00000
0.59365,0.15587,-1.00000
-0.35429,0.07843,0.00000
-0.03879,0.10376,0.00000
0.23974,0.35338,-1.00000
-0.74238,-0.10643,-1.00000
-0.99147,0.07843,0.00000
0.32101,0.07843,0.00000
-0.34291,0.00000,0.00000
0.49714,-0.37771,-1.00000
-0.96954,0.07843,0.00000
0.10636,0.07843,0.00000
-0.94231,0.07843,0.00000
-0.45161,0.41176,-1.00000
-0.14554,0.07843,0.00000
-0.25983,0.35714,-1.00000
-0.01409,0.00000,0.00000
0.59421,0.38667,-1.00000
0.81752,0.00000,1.00000
0.92018,0.62857,-1.00000
-0.56647,0.18954,-1.00000
-0.98017,-0.26724,-1.00000
-0.62457,0.07843,0.00000
0.12422,0.07843,0.00000
-0.09470,0.00000,0.00000
0.48033,0.00000,0.00000
-0.02861,-0.15152,2.00000
-0.04147,0.07843,0.00000
0.80423,0.04762,4.00000
-0.29512,0.41176,-1.00000
-0.74772,0.07843,0.00000
0.16284,0.00000,0.00000
-0.33330,0.00775,0.00000
-0.55983,0.07843,0.00000
0.42918,0.01609,0.00000
0.09502,0.36923,-1.00000
-0.52086,0.28032,-1.00000
-0.60252,0.02956,0.00000
0.00000,0.00000,0.00000
0.39780,0.07843,0.00000
-0.10153,-0.12531,2.00000
0.46366,0.00000,0.00000
0.49635,0.00000,0.00000
-0.07696,0.00000,0.00000
-0.65893,0.07843,0.00000
0.45345,0.00000,0.00000
0.44401,0.28676,-1.00000
-0.11082,-0.12531,2.00000
0.88367,-0.22460,-1.00000
0.12166,0.07843,0.00000
-0.77829,0.07843,0.00000
-0.52469,0.42857,3.00000
-0.44808,0.00000,0.00000
-0.17021,-0.36601,-1.00000
-0.81700,-0.04839,-1.00000
0.56205,0.10376,0.00000
0.48033,0.00000,0.00000
-0.11082,-0.12531,2.00000
-0.11082,-0.12531,2.00000
-0.85714,0.11852,0.00000
0.13454,0.18646,-1.00000
-0.61022,0.07843,0.00000
-0.72235,0.21212,-1.00000
-0.51792,0.00000,0.00000
-0.57637,-0.18919,-1.00000
0.07143,0.00000,0.00000
-0.13093,-0.24041,-1.00000
