0.36596,0.42424,-1.00000
-0.37711,-0.46324,-1.00000
-0.50545,0.00000,0.00000
-0.41671,0.41176,1.00000
-0.81726,0.07843,0.00000
0.17717,-0.19935,-1.00000
-0.10209,0.31884,-1.00000
0.07996,0.40000,-1.00000
-0.02937,0.45673,-1.00000
-0.75333,0.45614,-1.00000
0.74472,0.57143,-1.00000
-0.17182,-0.06553,-1.00000
0.43084,0.07843,0.00000
-0.78644,-0.08729,-1.00000
-0.74674,-0.08791,-1.00000
-0.69529,0.19814,-1.00000
-0.07551,0.45614,-1.00000
-0.92347,0.13143,0.00000
-0.50977,0.07843,0.00000
-0.34283,-0.12531,-1.00000
0.08998,-0.09697,-1.00000
-0.72011,-0.28571,-1.00000
-0.73225,0.09697,0.00000
-0.75479,0.07843,0.00000
-0.63569,0.00000,0.00000
-0.74606,0.00000,0.00000
-0.44627,-0.02484,0.00000
0.00000,0.00000,0.00000
-0.50000,0.45614,1.00000
-0.55422,0.07843,0.00000
-0.64110,0.07843,0.00000
-0.65196,0.07843,0.00000
0.40401,0.00000,14.00000
-0.37265,0.32184,-1.00000
0.73447,0.07843,0.00000
-0.67621,0.07843,0.00000
0.55019,0.38095,-1.00000
-0.07416,0.07843,0.00000
-0.96055,0.07843,0.00000
-0.72459,0.07843,0.00000
-0.37626,0.07843,0.00000
0.32239,0.13037,0.00000
-0.52985,-0.07625,-1.00000
0.38573,0.25000,-1.00000
0.94080,0.03509,-1.00000
-0.25000,-0.48297,-1.00000
0.14410,0.07843,0.00000
0.11609,0.05913,0.00000
-0.65865,-0.14286,-1.00000
0.31925,-0.17391,2.00000
0.43854,0.07843,0.00000
0.01492,0.45614,-1.00000
-0.47563,0.45614,1.00000
0.82146,0.07843,3.00000
0.62566,-0.02083,-1.00000
0.41998,0.25000,-1.00000
-0.94788,0.50000,-1.00000
-0.50772,-0.38134,-1.00000
-0.74301,-0.48297,-1.00000
-0.53654,0.08824,0.00000
-0.73026,0.12121,0.00000
-0.60952,-0.18824,-1.00000
0.07197,-0.02273,0.00000
-0.45790,-0.34571,-1.00000
-0.95164,0.45614,4.00000
-0.83687,0.07843,0.00000
-0.54077,0.07843,0.00000
-0.02167,-0.40642,-1.00000
-0.17184,0.15000,-1.00000
-0.59348,-0.33333,-1.00000
0.00050,0.00000,0.00000
-0.71158,0.07843,0.00000
-0.94580,0.07843,0.00000
-0.49700,-0.34824,-1.00000
0.12380,0.73333,-1.00000
-0.42951,0.07843,0.00000
-0.97299,0.12193,0.00000
-0.88708,0.07843,0.00000
0.11846,-0.16268,-1.00000
0.23601,0.07843,0.00000
0.01965,-0.43439,-1.00000
-0.47858,0.41667,1.00000
-0.48919,0.07843,0.00000
-0.21266,0.11111,0.00000
-0.92247,0.07843,0.00000
-0.43564,-0.23030,-1.00000
-0.75568,0.18060,-1.00000
0.21250,-0.14902,-1.00000
-0.10714,0.21429,-1.00000
-0.77452,0.12821,0.00000
-0.82871,0.07843,0.00000
-0.95086,0.26667,-1.00000
-0.85499,0.07843,0.00000
-0.63187,0.15830,5.00000
-0.62218,0.16667,5.00000
0.94203,0.60000,-1.00000
-0.22359,0.00000,0.00000
0.61777,0.07843,0.00000
0.11181,0.30952,-1.00000
0.20056,0.21212,-1.00000
-0.91428,0.32624,-1.00000
-0.71910,-0.21296,-1.00000
-0.50664,0.31373,16.00000
0.56927,0.07487,0.00000
-0.94795,0.07843,0.00000
-0.51145,0.07386,0.00000
-0.49295,-0.05978,0.00000
-0.95421,0.07843,0.00000
-0.44115,0.07843,0.00000
0.00000,0.00000,0.00000
-0.47007,0.07843,0.00000
-0.57985,0.07843,0.00000
-0.06326,0.07843,0.00000
0.09098,0.07843,0.00000
-0.22896,0.41176,13.00000
-0.05633,-0.38095,-1.00000
-0.56397,-0.20986,-1.00000
0.48372,0.07843,0.00000
-0.75358,0.07843,0.00000
-0.61079,0.07843,0.00000
0.24673,0.35088,-1.00000
0.14987,-0.48297,-1.00000
-0.50871,0.07843,0.00000
