-0.13275,0.54623,-1.00000
0.30806,0.41176,-1.00000
-0.92002,0.25287,-1.00000
0.58811,-0.28095,-1.00000
0.52674,0.44444,-1.00000
-0.31011,0.07843,0.00000
0.40669,0.40000,-1.00000
-0.33302,0.07843,0.00000
0.57022,0.00000,-1.00000
-0.15639,0.07843,0.00000
-0.35286,0.00000,0.00000
-0.58966,0.31884,-1.00000
-0.41102,0.00000,0.00000
0.00000,-0.02477,0.00000
-0.66667,0.20000,-1.00000
-0.03500,0.41176,-1.00000
0.25000,-0.01103,0.00000
-0.00290,0.03030,0.00000
-0.98760,0.45614,-1.00000
-0.65337,0.07843,0.00000
-0.97176,0.07843,0.00000
-0.41102,0.00000,0.00000
0.08214,0.07843,0.00000
-0.94924,-0.06972,-1.00000
0.00493,0.31429,-1.00000
-0.38853,-0.00490,0.00000
0.57743,-0.16109,-1.00000
-0.61219,0.07843,0.00000
-0.48383,0.07843,0.00000
0.92783,-0.16399,-1.00000
-0.59708,0.21212,-1.00000
0.18315,0.28571,-1.00000
-0.95513,0.07843,0.00000
-0.44342,0.08333,0.00000
-0.09045,0.45614,-1.00000
-0.92369,0.07843,0.00000
-0.87918,0.07843,0.00000
-0.74497,-0.84615,-1.00000
-0.55957,0.00000,0.00000
-0.99233,0.07843,0.00000
0.60821,0.08036,0.00000
0.00000,-0.25397,-1.00000
0.53881,0.12144,0.00000
-0.27770,-0.02891,0.00000
-0.21351,0.42316,1.00000
-0.41102,0.00000,0.00000
-0.69542,0.07843,0.00000
0.37985,0.07843,0.00000
-0.16968,0.65517,-1.00000
-0.65855,0.22764,-1.00000
0.47068,0.55556,2.00000
-0.19082,0.11852,0.00000
-0.02213,0.37037,-1.00000
-0.63383,0.07843,0.00000
-0.26948,0.00000,0.00000
-0.27392,0.05882,0.00000
-0.80965,0.07843,0.00000
-0.78433,0.00000,0.00000
-0.36354,-0.00694,0.00000
-0.85188,0.07843,0.00000
0.81046,0.41176,10.00000
-0.65020,0.07843,0.00000
-0.01775,0.41176,-1.00000
-0.21650,0.05797,0.00000
-0.84524,0.73333,-1.00000
-0.58969,0.07843,0.00000
-0.10153,-0.12531,3.00000
-0.34589,0.07843,0.00000
-0.87870,0.00000,0.00000
0.05886,0.45614,-1.00000
-0.37438,0.07843,0.00000
0.89826,0.56522,-1.00000
-0.66358,0.07843,0.00000
-0.99806,0.07843,0.00000
0.87360,0.07843,0.00000
-0.50000,0.38095,4.00000
-0.87921,0.07843,0.00000
-0.76552,-0.18000,-1.00000
-0.75043,0.07843,0.00000
-0.63157,0.07843,0.00000
0.57847,0.07071,0.00000
-0.10614,0.45614,-1.00000
-0.38152,0.07843,0.00000
-0.33418,0.15311,-1.00000
0.02995,0.12605,0.00000
-0.62139,0.07843,0.00000
-0.94846,0.00000,0.00000
-0.18664,-0.09890,-1.00000
-0.94260,0.00000,0.00000
-0.93829,0.07843,0.00000
0.33834,-0.57143,-1.00000
-0.39094,0.07843,0.00000
-0.39972,0.10539,0.00000
-0.41825,0.29720,5.00000
0.30160,0.41176,-1.00000
-0.46804,0.73333,-1.00000
-0.79143,0.38095,13.00000
-0.45972,0.35088,4.00000
-0.28750,0.00000,0.00000
-0.40106,0.28571,5.00000
0.03978,-0.10548,8.00000
-0.58278,0.35065,-1.00000
-0.57143,0.36585,-1.00000
-0.70850,0.12821,0.00000
0.38152,0.07843,0.00000
-0.27368,-0.33415,-1.00000
0.45430,-0.23333,-1.00000
0.02501,0.07843,0.00000
0.00000,-0.06553,0.00000
-0.24226,0.07843,0.00000
0.92973,0.21176,-1.00000
-0.78238,0.21038,-1.00000
