-0.10177,-0.01786,0.00000
-0.80014,0.07843,0.00000
0.07956,-0.09357,-1.00000
-0.11082,-0.12531,1.00000
0.15089,0.07843,0.00000
0.54397,0.00000,0.00000
-0.50657,0.07843,0.00000
-0.58772,0.23188,-1.00000
-0.20550,0.00000,0.00000
0.05527,-0.39706,-1.00000
-0.37233,0.41176,8.00000
0.21658,0.07843,0.00000
-0.61576,0.05952,0.00000
0.11756,0.41176,-1.00000
-0.77198,0.07843,0.00000
-0.86024,0.00000,2.00000
0.40171,0.41176,3.00000
0.17437,0.07843,0.00000
-0.37019,-0.48297,-1.00000
-0.69214,0.07843,0.00000
0.57661,0.36000,-1.00000
-0.34934,0.14035,0.00000
-0.25000,-0.25185,-1.00000
-0.11059,0.23810,-1.00000
-0.03357,0.07843,0.00000
-0.13437,0.68421,-1.00000
-0.32176,0.07843,0.00000
-0.70935,-0.11529,-1.00000
-0.84251,-0.02824,2.00000
-0.83171,0.07843,0.00000
-0.91474,0.12121,0.00000
-0.01511,0.07843,0.00000
-0.65325,0.33333,-1.00000
-0.96358,-0.01143,2.00000
-0.39391,0.07843,0.00000
-0.33799,0.07843,0.00000
0.00000,0.00000,0.00000
-0.55497,0.09767,0.00000
-0.82472,0.07843,0.00000
0.04706,0.36667,-1.00000
0.46103,0.50000,-1.00000
0.58266,0.20000,-1.00000
-0.58433,0.00000,0.00000
0.47154,0.41176,-1.00000
-0.34600,-0.27245,-1.00000
-0.79524,0.31373,-1.00000
0.46477,-0.07905,-1.00000
-0.98424,0.07843,0.00000
0.77273,0.06667,0.00000
0.55329,0.00000,0.00000
0.06479,-0.18627,-1.00000
0.65887,0.07843,0.00000
0.23383,-0.07000,-1.00000
0.92345,0.00000,0.00000
0.52468,0.07843,0.00000
0.97461,0.00000,6.00000
-0.81454,-0.76000,-1.00000
-0.91962,0.73333,-1.00000
-0.19021,0.00000,0.00000
-0.43741,0.07843,0.00000
-0.60569,0.00000,0.00000
-0.26908,-0.48297,4.00000
0.25741,0.05797,0.00000
0.95114,-0.81818,-1.00000
-0.94548,0.07843,0.00000
0.47395,0.00000,0.00000
-0.41663,0.07843,0.00000
0.65332,0.41176,5.00000
-0.47077,0.07843,0.00000
-0.34197,-0.12766,-1.00000
-0.37724,-0.33333,-1.00000
-0.44218,0.07843,0.00000
0.62107,0.68000,-1.00000
-0.22288,-0.38824,-1.00000
0.89884,0.08602,0.00000
0.04243,0.07843,0.00000
-0.76837,-0.06972,-1.00000
-0.77226,0.07843,0.00000
-0.69530,0.14846,-1.00000
0.42427,0.41176,3.00000
0.25304,-0.17647,-1.00000
0.75144,0.00000,0.00000
0.81159,-0.22222,-1.00000
-0.63417,0.07843,0.00000
-0.82192,0.05556,0.00000
0.58783,0.00000,0.00000
0.26623,0.41176,-1.00000
-0.55182,0.21212,-1.00000
-0.15952,0.07843,0.00000
-0.79384,0.07843,0.00000
0.12559,0.07843,0.00000
-0.09559,0.07843,0.00000
-0.56866,-0.04013,0.00000
0.13075,0.00000,0.00000
-0.38195,0.21739,-1.00000
0.61680,0.07843,0.00000
0.48413,0.00000,0.00000
-0.62266,0.07843,0.00000
-0.88284,0.07843,0.00000
-0.85797,0.18182,-1.00000
0.94344,0.00000,0.00000
-0.17630,0.07843,0.00000
-0.64847,0.07843,0.00000
-0.42423,0.00000,0.00000
0.00000,0.00000,0.00000
-0.86843,0.41176,9.00000
-0.43423,0.07843,0.00000
-0.87485,0.41176,9.00000
0.52174,0.43137,-1.00000
-0.76631,0.10667,0.00000
-0.44734,0.45614,8.00000
-0.92652,0.07843,0.00000
0.95806,0.00000,6.00000
0.26541,0.01481,0.00000
0.00000,-0.13003,7.00000
0.86582,0.03947,0.00000
0.94440,0.00000,0.00000
-0.22279,0.25000,-1.00000
0.47136,0.07843,0.00000
-0.78336,0.07843,0.00000
-0.24839,-0.25799,-1.00000
-0.26930,-0.13662,-1.00000
-0.89906,-0.48297,-1.00000
-0.80108,-0.23109,-1.00000
-0.29524,0.11852,0.00000
-0.16657,0.07843,0.00000
-0.44444,0.07843,0.00000
-0.33443,0.07843,0.00000
-0.13858,-0.00855,0.00000
-0.56432,-0.33333,-1.00000
-0.51208,0.07843,0.00000
0.82408,0.20000,-1.00000
-0.33893,0.07843,0.00000
-0.94105,0.00000,2.00000
-0.23907,0.07843,0.00000
-0.25000,-0.48297,4.00000
-0.38460,0.07843,0.00000
0.43892,0.22222,-1.00000
-0.90505,0.27957,-1.00000
-0.47729,0.41176,8.00000
-0.95523,0.07843,0.00000
0.35454,0.07843,0.00000
-0.53944,-0.40000,-1.00000
-0.54148,0.07843,0.00000
0.93919,0.41176,-1.00000
-0.05218,0.00000,0.00000
-0.96007,-0.33333,-1.00000
0.31975,-0.07246,-1.00000
-0.79057,0.07843,0.00000
0.96175,0.41176,-1.00000
-0.49962,0.31373,-1.00000
-0.02327,0.17241,-1.00000
-0.42257,0.07843,0.00000
0.29652,0.29630,-1.00000
-0.66399,-0.25490,-1.00000
-0.84201,-0.18824,-1.00000
