-0.18578,-0.05820,-1.00000
0.49243,-0.50820,-1.00000
-0.34256,0.03676,0.00000
-0.42803,0.05303,0.00000
-0.23827,0.07843,0.00000
0.60836,-0.48297,-1.00000
-0.94444,-0.31046,-1.00000
0.40692,0.00000,0.00000
0.00000,-0.21580,-1.00000
-0.84959,0.07843,0.00000
-0.66667,0.07843,0.00000
-0.68090,0.07843,0.00000
0.04271,0.07843,0.00000
0.77790,0.07843,0.00000
-0.75243,0.07843,0.00000
-0.08332,-0.42824,-1.00000
0.08844,-0.25000,-1.00000
-0.29350,0.39394,1.00000
0.71540,0.15357,-1.00000
-0.48108,0.00000,0.00000
-0.56460,-0.26667,-1.00000
-0.25291,0.07843,0.00000
-0.55319,0.45614,2.00000
-0.50662,0.00000,0.00000
-0.11017,-0.33824,-1.00000
-0.50503,0.00000,0.00000
0.02701,-0.06769,0.00000
-0.51498,-0.04696,0.00000
0.00000,-0.01111,0.00000
-0.91316,0.07843,0.00000
-0.16005,0.07843,0.00000
-0.51973,0.00000,0.00000
-0.27968,-0.09790,-1.00000
-0.21064,0.66667,-1.00000
-0.36684,0.00000,0.00000
0.25574,0.02715,0.00000
0.31446,0.62963,-1.00000
-0.33788,0.24444,-1.00000
0.53732,0.08957,0.00000
-0.25000,-0.42571,-1.00000
-0.63824,0.22222,-1.00000
-0.67588,0.10000,0.00000
-0.81744,-0.48297,-1.00000
-0.17281,0.00000,0.00000
0.48224,0.07843,0.00000
0.71868,0.04034,0.00000
-0.31580,0.41176,1.00000
-0.50710,0.22581,-1.00000
-0.50622,0.07990,0.00000
0.74735,0.07843,0.00000
-0.49610,0.02667,0.00000
0.06382,0.49351,-1.00000
-0.73611,0.07843,0.00000
-0.96879,0.07843,0.00000
0.88000,0.12903,-1.00000
0.85093,0.07843,0.00000
-0.68560,0.00000,0.00000
-0.30665,-0.00230,0.00000
0.25829,0.41176,-1.00000
-0.63972,-0.04977,0.00000
0.92800,0.22692,-1.00000
-0.92658,0.12963,0.00000
-0.02292,0.00000,0.00000
-0.92132,0.33333,-1.00000
-0.88111,0.02963,0.00000
-0.12651,-0.48297,-1.00000
-0.06252,0.30303,-1.00000
-0.54383,-0.04977,0.00000
0.08323,0.61538,-1.00000
0.35416,0.36667,14.00000
0.57254,0.00654,0.00000
-0.18007,0.41176,-1.00000
0.97119,0.41176,-1.00000
-0.06560,0.07843,0.00000
0.22434,0.00000,0.00000
-0.32663,-0.12416,-1.00000
-0.94647,-0.02824,0.00000
0.00000,0.00000,0.00000
-0.21977,0.07843,0.00000
0.00000,0.00952,0.00000
-0.93138,0.09524,0.00000
0.08316,0.00000,0.00000
-0.03947,-0.13003,-1.00000
0.11060,0.29630,-1.00000
-0.44444,0.45614,2.00000
-0.36684,0.00000,0.00000
-0.18353,0.07843,0.00000
-0.06626,-0.06158,-1.00000
-0.25000,-0.48297,3.00000
0.00000,0.00000,0.00000
-0.10153,-0.12531,4.00000
-0.47967,-0.17483,-1.00000
-0.89444,0.07843,0.00000
0.67001,0.51220,-1.00000
-0.37448,0.03399,0.00000
-0.25000,0.72414,5.00000
0.30780,0.07843,0.00000
0.70912,-0.07568,-1.00000
-0.92320,0.07843,0.00000
-0.05670,0.07843,0.00000
-0.53634,0.40580,2.00000
-0.44704,0.07843,0.00000
-0.25000,-0.33913,-1.00000
-0.27121,0.07843,0.00000
-0.78210,0.14035,0.00000
0.06817,0.10667,0.00000
0.38876,0.43590,-1.00000
-0.80564,0.07843,0.00000
-0.33480,-0.28389,-1.00000
-0.68372,0.08286,0.00000
-0.63437,0.07843,0.00000
0.51292,0.07843,0.00000
0.25988,0.41176,-1.00000
-0.73946,0.07843,0.00000
-0.91295,0.07843,0.00000
-0.29336,0.07843,0.00000
0.39481,0.01587,0.00000
-0.82321,0.07843,0.00000
0.65107,0.14103,-1.00000
-0.99612,-0.01681,0.00000
-0.08920,0.41176,6.00000
-0.44521,0.07843,0.00000
-0.75668,0.12228,0.00000
-0.63439,0.00000,0.00000
-0.08920,0.41176,6.00000
-0.70913,0.33333,-1.00000
-0.61870,0.10944,0.00000
-0.46988,0.41176,2.00000
0.00065,0.09241,0.00000
-0.89518,0.07843,0.00000
-0.30808,0.07843,0.00000
0.29567,-0.06767,-1.00000
-0.94784,0.07843,0.00000
0.23230,-0.07742,-1.00000
0.01262,-0.00908,0.00000
-0.41834,0.00000,0.00000
-0.50115,0.26667,-1.00000
-0.44444,0.45614,2.00000
0.05558,0.30924,-1.00000
-0.67531,0.07843,0.00000
-0.61023,0.07843,0.00000
-0.22748,0.07843,0.00000
-0.65637,0.00000,0.00000
-0.78004,-0.19478,12.00000
-0.31580,0.41176,1.00000
0.06719,0.07843,0.00000
-0.79241,0.07843,0.00000
0.09170,0.16330,-1.00000
-0.84689,0.07843,0.00000
-0.54498,0.45614,2.00000
0.94966,-0.33333,-1.00000
-0.83213,-0.01681,0.00000
-0.66794,0.66667,-1.00000
-0.51973,0.00000,0.00000
0.28486,0.06061,0.00000
-0.49894,0.48387,2.00000
-0.52028,-0.00490,0.00000
0.35500,0.07843,0.00000
-0.67834,-0.54839,-1.00000
-0.78337,-0.01326,0.00000
-0.74674,0.07843,0.00000
0.40805,-0.11905,-1.00000
0.44927,0.12144,0.00000
-0.23630,0.07843,0.00000
-0.54891,0.07843,0.00000
-0.45709,0.45614,2.00000
-0.53109,-0.04878,0.00000
-0.48740,0.11852,0.00000
-0.82136,0.07843,0.00000
-0.94733,0.29825,-1.00000
-0.63437,0.07843,0.00000
0.80741,0.41176,-1.00000
0.11000,0.00866,0.00000
-0.62575,0.07843,0.00000
-0.54167,0.26667,-1.00000
0.18264,0.41176,-1.00000
-0.42608,0.16667,-1.00000
-0.64773,-0.11724,-1.00000
0.50994,-0.16667,-1.00000
0.63658,0.28676,-1.00000
-0.12848,-0.07510,4.00000
-0.26016,0.07843,0.00000
-0.25000,-0.48297,3.00000
-0.79872,0.07843,0.00000
0.95577,0.09524,0.00000
-0.59180,-0.11667,-1.00000
-0.82143,-0.11724,-1.00000
