0.54697,-0.36601,-1.00000
-0.54573,-0.01681,0.00000
0.25291,0.41176,-1.00000
-0.28381,0.07843,0.00000
-0.73158,0.07843,0.00000
-0.72060,0.07843,0.00000
0.83525,-0.04664,-1.00000
-0.76566,0.08772,0.00000
0.12223,0.16667,-1.00000
-0.07943,0.11437,0.00000
0.06163,0.07843,0.00000
0.06236,-0.14241,-1.00000
-0.57891,-0.23077,-1.00000
0.79888,0.04396,-1.00000
-0.11082,-0.12531,1.00000
-0.01697,0.45614,-1.00000
-0.57625,0.07843,0.00000
-0.26744,-0.33333,-1.00000
-0.20625,0.00000,0.00000
-0.93482,0.07843,0.00000
-0.17467,0.22581,3.00000
0.08698,0.11806,0.00000
-0.61630,0.56522,16.00000
-0.54591,0.45345,2.00000
-0.39278,0.00000,0.00000
-0.53930,0.41026,2.00000
-0.10153,-0.12531,1.00000
-0.18339,0.41667,-1.00000
-0.23302,0.22222,3.00000
-0.25283,0.07843,0.00000
0.01098,-0.00952,0.00000
-0.50703,0.45614,2.00000
0.16293,-0.19048,-1.00000
0.96279,-0.32867,-1.00000
0.53857,0.00000,11.00000
0.12216,-0.17444,-1.00000
-0.20074,0.00000,0.00000
-0.60701,0.07407,0.00000
-0.97389,-0.02887,0.00000
-0.79914,0.02646,0.00000
-0.46626,-0.22222,-1.00000
-0.27695,0.07843,0.00000
0.69765,0.34113,-1.00000
-0.89981,-0.04878,-1.00000
-0.42836,0.07843,0.00000
-0.35459,0.17241,0.00000
0.64476,-0.29412,-1.00000
-0.36178,0.17241,0.00000
-0.69331,0.38889,4.00000
-0.10714,0.07843,0.00000
-0.65032,0.07843,0.00000
-0.36211,0.14722,0.00000
-0.68253,0.43137,4.00000
-0.28128,0.05462,0.00000
-0.70235,0.03030,0.00000
-0.85624,-0.10644,-1.00000
0.16874,-0.14577,-1.00000
0.34816,-0.14824,-1.00000
-0.38157,0.35197,-1.00000
-0.59567,0.02667,0.00000
-0.65888,0.07843,0.00000
-0.31651,0.41176,-1.00000
0.08125,-0.39776,-1.00000
-0.35728,0.11806,0.00000
-0.57813,0.00000,0.00000
-0.22727,0.73333,5.00000
-0.82433,0.05128,0.00000
0.72061,-0.76190,-1.00000
-0.72401,0.07843,0.00000
-0.16917,0.00000,0.00000
0.00000,0.00000,0.00000
-0.29291,0.07843,0.00000
-0.73760,0.07843,0.00000
0.84226,0.16190,-1.00000
-0.00197,-0.12531,6.00000
0.46150,0.07843,0.00000
-0.43890,0.16917,-1.00000
-0.13013,-0.12281,1.00000
-0.25000,-0.48297,-1.00000
0.00000,0.00000,0.00000
-0.32731,0.21212,-1.00000
-0.62400,0.07843,0.00000
0.49363,0.70370,-1.00000
0.28432,0.00000,0.00000
-0.88313,0.07843,0.00000
0.26628,0.00000,0.00000
-0.48171,-0.37500,-1.00000
0.40649,0.07843,0.00000
0.27480,0.41176,-1.00000
-0.90459,0.07843,0.00000
-0.74088,0.00000,0.00000
-0.13023,0.23485,-1.00000
-0.46651,-0.48297,-1.00000
-0.73412,-0.02899,0.00000
-0.19792,0.17788,3.00000
0.08698,-0.14718,-1.00000
0.75062,0.07843,0.00000
-0.61495,0.19048,-1.00000
-0.98963,0.07843,0.00000
-0.54112,0.07843,0.00000
0.09219,-0.01923,0.00000
-0.08639,0.39721,-1.00000
-0.22585,0.10667,0.00000
0.33166,0.07843,0.00000
-0.07334,-0.26829,-1.00000
-0.08308,0.00000,0.00000
-0.35728,0.11806,0.00000
-0.64580,0.41176,4.00000
-0.23859,-0.08333,0.00000
-0.51924,0.07843,0.00000
0.26942,0.73333,-1.00000
-0.65799,0.03684,0.00000
-0.26333,0.30952,17.00000
-0.03648,0.19048,-1.00000
0.53730,0.07843,0.00000
-0.25000,-0.26923,-1.00000
-0.32251,0.07843,0.00000
-0.63163,0.07843,0.00000
0.55972,-0.03101,-1.00000
-0.55935,0.10626,0.00000
-0.53809,0.10948,0.00000
-0.21704,0.66667,-1.00000
-0.30665,-0.00230,0.00000
0.27029,0.00000,0.00000
-0.07970,0.11806,0.00000
0.08812,0.00000,0.00000
-0.86557,0.07843,0.00000
-0.52177,0.07843,0.00000
0.74463,-0.18824,-1.00000
0.20903,0.07843,0.00000
-0.93421,0.12821,0.00000
-0.04256,0.64286,-1.00000
-0.32185,0.10679,0.00000
-0.42782,-0.09778,-1.00000
-0.96688,0.07843,0.00000
0.24562,0.07843,0.00000
-0.12206,0.09469,0.00000
-0.27743,0.07843,0.00000
0.38114,0.07843,0.00000
-0.98982,0.07843,0.00000
-0.36178,0.17241,0.00000
-0.14200,0.00000,0.00000
-0.26239,-0.23529,-1.00000
-0.88172,-0.48297,-1.00000
-0.44540,-0.04278,0.00000
-0.43955,-0.84615,-1.00000
-0.86728,-0.06972,-1.00000
-0.36178,0.17241,0.00000
0.11364,0.45614,-1.00000
-0.65618,-0.04054,0.00000
0.32116,-0.13960,-1.00000
0.15251,0.41176,-1.00000
-0.29866,0.44444,-1.00000
-0.19275,0.07843,0.00000
-0.91568,0.40394,-1.00000
-0.11082,-0.12531,1.00000
-0.27260,-0.25490,-1.00000
-0.50545,0.07843,0.00000
0.25395,0.23188,-1.00000
-0.54038,0.00000,0.00000
0.19563,0.00000,0.00000
0.11351,-0.48297,-1.00000
-0.80791,-0.00759,0.00000
0.66853,0.00000,-1.00000
-0.66650,0.39394,4.00000
-0.71165,0.07843,0.00000
-0.41346,0.21212,0.00000
-0.63846,0.36364,4.00000
-0.12340,0.31884,-1.00000
-0.24715,0.07843,0.00000
0.77623,-0.35294,-1.00000
0.19100,0.07843,0.00000
-0.62565,0.28205,7.00000
-0.75000,0.11429,0.00000
0.34197,0.07843,0.00000
0.24066,0.00000,0.00000
0.03632,0.00000,0.00000
0.29644,0.00000,0.00000
0.02599,0.38095,-1.00000
-0.57061,0.07843,0.00000
-0.76436,0.18919,9.00000
-0.19355,0.07843,0.00000
0.23175,0.07843,0.00000
-0.17187,0.07843,0.00000
-0.21992,0.23188,3.00000
-0.35358,0.07843,0.00000
0.64988,0.00000,-1.00000
0.07278,0.00000,0.00000
-0.81937,0.07843,0.00000
-0.13784,0.00000,0.00000
0.13060,0.73333,-1.00000
-0.14232,0.07843,0.00000
-0.44444,0.45614,2.00000
0.47617,0.07843,0.00000
0.52037,0.07843,0.00000
0.00000,0.00000,0.00000
0.43865,0.17333,-1.00000
-0.64580,0.41176,4.00000
-0.37500,-0.84615,8.00000
-0.90527,0.07843,0.00000
-0.01583,0.03030,0.00000
-0.76392,-0.04065,0.00000
-0.56709,0.07843,0.00000
-0.76527,0.07843,0.00000
-0.25781,0.21176,3.00000
-0.74099,0.21038,9.00000
-0.51944,0.07843,0.00000
-0.36965,0.06667,0.00000
0.80650,-0.26824,-1.00000
-0.35728,0.11806,0.00000
-0.40045,0.07843,0.00000
-0.74392,0.07843,0.00000
-0.89718,0.07843,0.00000
-0.84831,0.07843,0.00000
0.25215,0.00000,0.00000
-0.81910,0.07843,0.00000
-0.25406,0.07843,0.00000
-0.08639,0.39721,-1.00000
-0.32455,0.07843,0.00000
-0.80814,-0.33333,-1.00000
0.00632,0.07843,0.00000
0.56204,0.25287,-1.00000
-0.76940,0.20952,9.00000
-0.72989,-0.32408,-1.00000
-0.77162,0.07843,0.00000
0.00000,0.00000,0.00000
-0.12518,-0.06950,1.00000
0.76790,-0.32143,-1.00000
-0.66100,0.03509,0.00000
0.24090,0.07843,0.00000
-0.11082,-0.12531,1.00000
-0.03023,0.52206,-1.00000
-0.69009,0.61258,-1.00000
-0.57966,0.07843,0.00000
-0.42644,-0.21839,-1.00000
0.12216,0.00000,0.00000
0.48448,0.33333,-1.00000
-0.08541,0.00932,0.00000
-0.77383,0.11852,0.00000
0.48448,0.33333,-1.00000
-0.13023,-0.01780,0.00000
-0.53587,-0.01681,0.00000
-0.69225,0.18376,-1.00000
-0.47917,0.26054,-1.00000
-0.37599,0.19608,0.00000
-0.01549,0.07843,0.00000
-0.62864,0.07843,0.00000
-0.67865,0.31373,7.00000
-0.78852,0.09524,0.00000
-0.71630,0.33333,-1.00000
-0.75922,0.72414,-1.00000
0.28638,-0.11255,-1.00000
0.57661,-0.26389,-1.00000
-0.25000,0.30924,17.00000
0.17492,0.27105,-1.00000
-0.16475,0.41103,-1.00000
-0.20522,0.07843,0.00000
0.13055,0.26667,-1.00000
0.09452,0.04682,0.00000
-0.85244,0.07843,0.00000
-0.63885,0.07843,0.00000
0.81890,0.11364,-1.00000
-0.34210,0.00000,0.00000
-0.56397,-0.33333,-1.00000
-0.83007,0.33880,-1.00000
-0.80242,0.07843,0.00000
-0.96323,0.07843,0.00000
-0.44453,-0.10548,-1.00000
-0.35728,0.11806,0.00000
-0.63929,0.34667,7.00000
-0.25585,0.01439,0.00000
0.07308,0.07843,0.00000
-0.36452,-0.10548,-1.00000
-0.11082,-0.12531,1.00000
0.55741,0.72414,-1.00000
-0.31342,0.62963,-1.00000
-0.35728,0.11806,0.00000
0.06229,0.00000,0.00000
-0.53979,0.07843,0.00000
-0.09697,-0.48297,-1.00000
0.92250,0.65517,-1.00000
-0.89538,-0.13662,-1.00000
0.79133,0.00000,-1.00000
0.63333,0.14861,-1.00000
-0.28674,0.41176,-1.00000
-0.13348,0.07843,0.00000
-0.91277,0.12116,0.00000
0.22772,0.43590,-1.00000
-0.11082,-0.12531,1.00000
-0.59010,0.14493,-1.00000
0.60683,0.07843,0.00000
-0.86837,0.05128,0.00000
-0.06557,0.06293,0.00000
-0.14120,0.25765,-1.00000
-0.64228,0.28205,7.00000
-0.02741,0.08521,0.00000
0.09668,-0.13662,-1.00000
-0.90612,0.07843,0.00000
-0.79785,0.07843,0.00000
0.84674,0.00000,-1.00000
0.45988,0.07843,0.00000
-0.63068,-0.02899,0.00000
0.56408,0.07843,0.00000
