-0.01920,0.48067,-1.00000
0.36617,0.41176,-1.00000
-0.72808,0.07843,0.00000
0.24380,0.25490,-1.00000
-0.04092,0.29825,-1.00000
-0.05000,0.00000,0.00000
0.12113,-0.22055,-1.00000
-0.55559,0.03030,0.00000
0.37168,0.21277,-1.00000
-0.21049,0.07843,0.00000
-0.67594,-0.51724,-1.00000
-0.81640,0.03333,0.00000
-0.84667,0.08333,0.00000
-0.04533,0.00000,0.00000
-0.47596,0.04964,0.00000
0.12596,0.02381,0.00000
0.42409,-0.09662,-1.00000
-0.84561,0.07843,0.00000
0.62223,0.00000,1.00000
-0.84810,0.00000,0.00000
0.00000,-0.14902,2.00000
-0.01411,0.41795,-1.00000
0.56049,0.04545,0.00000
-0.61006,0.28846,-1.00000
-0.84497,-0.20986,-1.00000
-0.44866,-0.60000,-1.00000
0.56088,-0.25490,-1.00000
0.18759,-0.24768,-1.00000
0.73055,-0.11529,-1.00000
-0.33856,0.45614,6.00000
-0.87493,0.07843,0.00000
-0.22233,0.00000,0.00000
-0.56115,0.00000,0.00000
-0.03986,-0.25490,-1.00000
-0.95430,0.00000,0.00000
-0.84645,0.31373,-1.00000
-0.97964,-0.07265,-1.00000
0.00000,-0.01786,0.00000
-0.14047,0.38731,3.00000
-0.14047,0.38731,3.00000
0.02964,0.00000,0.00000
-0.16272,0.00000,0.00000
-0.58705,0.07843,0.00000
-0.50527,0.07259,0.00000
-0.45992,0.37255,9.00000
-0.56729,0.05693,0.00000
0.71858,0.08824,0.00000
0.07162,-0.03811,0.00000
-0.09043,0.28676,-1.00000
0.79633,0.27513,-1.00000
-0.79216,0.41176,12.00000
-0.68637,0.07843,0.00000
-0.84810,0.00000,0.00000
-0.48297,0.07843,0.00000
-0.25773,0.00000,0.00000
-0.68863,0.00000,0.00000
-0.50376,0.06186,0.00000
0.12956,0.30952,5.00000
-0.54781,0.45614,9.00000
-0.18146,0.39535,3.00000
-0.84810,0.00000,0.00000
0.62223,0.00000,1.00000
-0.05075,-0.06769,-1.00000
0.83625,0.00000,-1.00000
0.45740,0.20330,-1.00000
-0.11082,-0.12531,4.00000
-0.78359,0.07843,0.00000
-0.59466,0.00000,0.00000
-0.11082,-0.12531,4.00000
0.49256,0.23188,-1.00000
-0.37248,0.00000,0.00000
-0.84972,0.07843,0.00000
-0.14632,0.07843,0.00000
0.34570,0.13131,0.00000
-0.61652,0.07843,0.00000
-0.00197,-0.12531,2.00000
0.16499,0.28571,5.00000
-0.34283,-0.12531,-1.00000
0.11931,0.06081,0.00000
-0.24870,0.44000,6.00000
-0.68830,-0.10334,-1.00000
0.51000,0.09146,0.00000
-0.92462,0.29167,-1.00000
-0.00197,-0.12531,2.00000
-0.13294,0.60000,-1.00000
0.89039,0.23188,-1.00000
-0.34283,-0.12531,-1.00000
-0.15161,-0.31818,-1.00000
-0.83957,0.07843,0.00000
-0.63950,0.14286,-1.00000
-0.23736,0.07843,0.00000
-0.73594,0.34734,-1.00000
-0.05962,-0.25490,-1.00000
-0.55877,0.18646,0.00000
-0.42724,0.03030,0.00000
-0.66667,0.16667,-1.00000
-0.80684,0.41176,12.00000
0.44848,0.07843,0.00000
-0.93762,0.21212,-1.00000
0.51368,0.25000,-1.00000
-0.26258,0.19333,-1.00000
-0.24279,0.07843,0.00000
-0.90420,0.23810,-1.00000
-0.64545,0.56522,-1.00000
-0.14866,-0.33333,-1.00000
-0.43995,0.19064,-1.00000
-0.24908,0.07843,0.00000
0.74646,0.41176,-1.00000
-0.26182,0.00000,0.00000
0.53790,-0.21981,-1.00000
-0.93645,0.45614,-1.00000
0.99051,0.07843,-1.00000
-0.31056,0.13846,-1.00000
-0.85359,0.07843,0.00000
-0.88462,0.07843,0.00000
0.45386,-0.08943,-1.00000
0.04320,0.12144,0.00000
-0.71809,0.07843,0.00000
-0.70689,0.21212,-1.00000
-0.41303,-0.25490,-1.00000
-0.64580,0.41176,7.00000
-0.00236,0.07843,0.00000
0.19776,0.05462,0.00000
-0.02341,-0.04278,0.00000
-0.56316,0.07843,0.00000
-0.78964,0.36667,-1.00000
0.45315,0.14103,-1.00000
-0.79148,0.00000,0.00000
-0.14002,0.07843,0.00000
0.64256,-0.14414,-1.00000
0.58791,0.12179,-1.00000
-0.64580,0.41176,7.00000
-0.35594,0.07843,0.00000
0.31067,0.09167,0.00000
-0.50720,0.07843,0.00000
0.86109,0.00000,-1.00000
-0.90628,0.44000,8.00000
0.51841,0.07843,0.00000
-0.66667,0.17316,-1.00000
-0.37386,0.02381,0.00000
-0.82648,-0.48148,-1.00000
-0.25162,-0.24041,-1.00000
-0.51274,0.00000,0.00000
0.39283,-0.02105,13.00000
0.18825,0.07843,0.00000
-0.94956,0.00000,0.00000
-0.70455,0.18391,-1.00000
-0.17529,0.37931,3.00000
-0.30695,-0.11818,-1.00000
-0.62063,0.07843,0.00000
-0.75230,0.07843,0.00000
-0.68557,-0.04932,0.00000
-0.85276,-0.24768,-1.00000
0.31770,-0.03431,13.00000
-0.96290,-0.01515,0.00000
-0.26393,0.07843,0.00000
-0.99284,0.07843,0.00000
-0.66667,-0.08824,-1.00000
-0.77912,0.03030,0.00000
0.58436,-0.48297,-1.00000
-0.28788,0.12418,0.00000
0.00000,0.00000,0.00000
0.06673,0.08497,0.00000
-0.75243,0.07843,0.00000
-0.01540,0.10196,0.00000
-0.61800,0.07843,0.00000
-0.18146,0.06202,0.00000
-0.51508,0.44444,9.00000
-0.72201,0.07843,0.00000
0.31271,0.07843,0.00000
0.30425,0.45614,-1.00000
-0.71557,0.26852,-1.00000
-0.34332,-0.20728,-1.00000
0.62223,0.00000,1.00000
0.07385,0.00000,0.00000
0.00000,-0.05645,0.00000
-0.22175,0.07843,0.00000
0.62223,0.00000,1.00000
-0.50000,0.72414,-1.00000
-0.22302,0.00000,0.00000
-0.06264,0.21429,-1.00000
-0.76828,-0.02857,0.00000
0.75890,0.22426,-1.00000
-0.62670,0.00000,0.00000
-0.13636,0.26667,-1.00000
-0.17340,0.08959,0.00000
0.01218,0.11111,0.00000
-0.95917,0.07843,0.00000
-0.45934,0.07843,0.00000
-0.22727,0.73333,-1.00000
0.37267,0.06250,0.00000
-0.06832,0.07843,0.00000
0.45395,0.26136,-1.00000
0.91640,0.35088,-1.00000
-0.54105,0.37456,-1.00000
-0.09523,0.06884,0.00000
-0.38941,0.07843,0.00000
-0.24000,-0.02778,0.00000
-0.18146,0.06202,0.00000
-0.53000,0.14861,0.00000
-0.66784,0.07843,0.00000
-0.38134,-0.13333,-1.00000
-0.24870,0.44000,6.00000
0.23063,-0.33974,-1.00000
-0.80872,-0.46212,-1.00000
-0.12877,0.19594,10.00000
-0.84311,0.04813,0.00000
0.93835,0.41176,-1.00000
0.77417,0.07843,0.00000
0.25848,0.42396,-1.00000
0.58153,0.00920,1.00000
-0.42988,0.00000,0.00000
-0.26330,-0.10897,-1.00000
-0.43993,0.45614,9.00000
0.85692,0.41176,-1.00000
-0.45793,0.00000,0.00000
-0.74890,0.07843,0.00000
0.38525,0.41176,-1.00000
-0.04330,0.07843,0.00000
0.04618,0.30303,-1.00000
0.76125,-0.00929,-1.00000
-0.41490,-0.02095,0.00000
-0.88756,0.07843,0.00000
-0.89405,0.34667,-1.00000
-0.80245,0.28205,-1.00000
-0.11082,-0.12531,4.00000
-0.70672,0.36364,-1.00000
-0.64580,0.41176,7.00000
0.85713,0.02381,0.00000
-0.11082,-0.12531,4.00000
-0.17617,0.00000,0.00000
0.00000,0.11765,0.00000
-0.98015,-0.10548,-1.00000
-0.73926,-0.33333,-1.00000
-0.08292,0.07843,0.00000
-0.58979,-0.01656,0.00000
-0.73790,0.14815,-1.00000
0.24276,0.07843,0.00000
-0.27495,0.07843,0.00000
-0.27585,0.00621,0.00000
-0.49503,0.18954,-1.00000
-0.98160,-0.32737,-1.00000
0.07717,0.00000,0.00000
-0.96629,0.07843,0.00000
-0.09901,0.00000,0.00000
0.37543,0.07843,0.00000
-0.66219,0.12144,0.00000
-0.77489,0.73333,-1.00000
-0.68132,0.07843,0.00000
-0.61349,-0.00287,0.00000
-0.82010,0.31707,-1.00000
-0.47329,-0.10548,-1.00000
-0.97794,0.07843,0.00000
-0.84810,0.00000,0.00000
-0.88461,-0.09524,-1.00000
0.58333,-0.15278,-1.00000
-0.91311,0.07843,0.00000
-0.50467,0.25000,-1.00000
-0.08984,-0.30252,-1.00000
-0.56857,-0.19935,-1.00000
0.73722,0.00000,-1.00000
-0.74810,0.07843,0.00000
-0.51590,0.07843,0.00000
0.10424,0.17972,-1.00000
0.62846,0.07843,0.00000
-0.29851,-0.01667,0.00000
-0.15696,0.35714,3.00000
-0.40045,0.33333,-1.00000
0.03561,-0.17914,-1.00000
-0.59417,0.41176,7.00000
0.58098,0.03782,0.00000
-0.76322,0.03030,0.00000
-0.56613,0.18182,0.00000
-0.79690,0.07843,0.00000
-0.05054,-0.32737,-1.00000
-0.13023,0.72414,-1.00000
-0.81640,0.03333,0.00000
0.06150,-0.63636,-1.00000
-0.73469,-0.10548,-1.00000
0.44444,0.21739,-1.00000
-0.09249,-0.48297,-1.00000
0.20196,0.07843,0.00000
-0.22233,0.00000,0.00000
-0.63230,0.33456,-1.00000
-0.61014,0.07843,0.00000
-0.28971,0.39394,6.00000
-0.89375,0.07843,0.00000
0.33792,0.07843,0.00000
0.43257,0.15058,-1.00000
-0.20049,0.00000,0.00000
-0.76124,0.00000,0.00000
-0.40666,0.07843,0.00000
0.07214,0.07843,0.00000
-0.84810,0.00000,0.00000
-0.28011,-0.22381,-1.00000
0.86874,-0.06087,-1.00000
0.79063,0.41176,-1.00000
-0.30137,0.41176,6.00000
0.63122,0.41176,-1.00000
-0.88764,-0.28205,-1.00000
0.37466,0.07843,0.00000
0.05505,-0.36870,-1.00000
-0.18579,0.07843,0.00000
-0.49756,0.00000,0.00000
-0.81336,0.01212,0.00000
-0.17914,0.21212,10.00000
0.00000,0.00000,0.00000
-0.45839,0.07843,0.00000
-0.11623,0.07843,0.00000
-0.92063,0.07843,0.00000
0.03757,0.07843,0.00000
-0.59574,0.16809,0.00000
-0.52685,0.43590,9.00000
-0.12203,0.39837,3.00000
-0.62662,-0.08824,-1.00000
0.97031,0.00000,-1.00000
-0.97940,-0.08333,-1.00000
-0.10929,0.50376,-1.00000
-0.11082,-0.12531,4.00000
-0.98182,0.03030,0.00000
-0.49257,0.18132,-1.00000
-0.55497,0.00000,0.00000
-0.99723,0.45614,-1.00000
-0.68327,0.07843,0.00000
-0.42934,0.07843,0.00000
-0.06054,-0.04537,0.00000
-0.96296,0.07843,0.00000
-0.71626,0.07843,0.00000
0.20402,0.07843,0.00000
0.07639,0.10833,0.00000
0.37685,0.07843,0.00000
-0.50579,0.02667,0.00000
-0.72121,-0.27669,-1.00000
-0.66667,-0.07346,-1.00000
-0.62823,-0.13662,-1.00000
-0.42255,0.07843,0.00000
-0.25150,-0.84615,-1.00000
-0.51229,0.41667,9.00000
-0.37191,0.07843,0.00000
-0.59149,0.38095,7.00000
-0.46362,0.09266,0.00000
-0.02081,0.72414,-1.00000
-0.27645,0.07843,0.00000
-0.56863,0.41667,7.00000
0.00000,0.00000,0.00000
-0.92297,0.07843,0.00000
-0.21377,0.07843,0.00000
-0.97500,0.07843,0.00000
-0.69653,0.08602,0.00000
0.50434,-0.34824,-1.00000
-0.84398,0.06842,0.00000
0.13657,0.00000,0.00000
0.61738,0.41176,-1.00000
-0.30940,0.21324,-1.00000
-0.92338,-0.01389,0.00000
-0.60759,0.00000,0.00000
-0.87870,0.00000,0.00000
-0.54680,0.12121,0.00000
0.03187,-0.48297,-1.00000
-0.55249,-0.01786,0.00000
-0.36558,0.07843,0.00000
-0.78828,0.07843,0.00000
0.19823,0.00000,0.00000
-0.11082,-0.12531,4.00000
-0.69346,-0.49697,-1.00000
-0.56520,-0.02824,0.00000
0.72088,0.07843,0.00000
-0.90385,0.03171,0.00000
-0.61824,0.00000,0.00000
0.05271,0.01754,0.00000
-0.85140,0.07843,0.00000
-0.00197,-0.12531,2.00000
-0.71954,0.07843,0.00000
0.55683,0.07843,0.00000
-0.17958,-0.06972,-1.00000
-0.80452,0.10952,0.00000
0.42250,0.18291,-1.00000
0.56769,0.07843,0.00000
-0.99863,0.07843,0.00000
0.16801,0.16667,-1.00000
0.00658,0.20497,-1.00000
-0.06836,0.07843,0.00000
-0.22727,0.73333,-1.00000
-0.26985,-0.44000,-1.00000
0.64145,0.00000,1.00000
-0.13444,0.00000,0.00000
-0.55435,0.12121,0.00000
-0.75393,0.07843,0.00000
-0.63072,0.03030,0.00000
-0.83136,-0.48148,-1.00000
0.46885,-0.09804,-1.00000
-0.05547,0.07843,0.00000
-0.90211,0.18667,-1.00000
-0.76162,0.16364,-1.00000
0.72277,0.02000,-1.00000
-0.39965,-0.00759,0.00000
0.55953,0.41176,-1.00000
