0.70000,0.33333,0.00000
-0.06451,0.00699,1.00000
-0.73774,0.18487,1.00000
0.07956,-0.09357,-1.00000
-0.31855,0.07843,1.00000
0.56304,-0.28824,-1.00000
-0.82881,0.06875,1.00000
-0.24364,0.12605,1.00000
-0.35057,0.00000,1.00000
-0.58084,0.11852,1.00000
-0.79626,0.00000,1.00000
0.45085,0.33333,-1.00000
-0.65346,0.09524,1.00000
-0.18182,-0.48297,-1.00000
0.60993,0.03030,1.00000
0.83906,0.07843,1.00000
0.44805,0.23810,-1.00000
0.07143,-0.21270,-1.00000
0.53799,0.00000,13.00000
-0.41498,0.07843,1.00000
-0.34408,0.15054,-1.00000
-0.66663,0.19048,-1.00000
-0.25224,0.18837,-1.00000
0.49748,0.41176,-1.00000
-0.64694,0.07843,1.00000
-0.44878,0.41176,14.00000
0.75082,0.00000,2.00000
-0.13938,0.07843,1.00000
-0.39843,0.05714,1.00000
-0.09677,0.07843,1.00000
-0.84258,0.45614,-1.00000
-0.88830,-0.08333,1.00000
0.33188,0.07407,1.00000
-0.43848,0.08824,1.00000
-0.13726,0.17133,3.00000
-0.93902,0.45614,-1.00000
-0.62500,0.45614,-1.00000
0.68546,-0.14379,-1.00000
0.27134,-0.05630,12.00000
0.33880,0.07843,1.00000
0.36438,0.07843,1.00000
-0.25517,0.07843,1.00000
-0.98127,0.11064,1.00000
0.00330,0.00000,1.00000
-0.62666,0.07843,1.00000
0.86735,0.05556,1.00000
0.37280,0.00000,10.00000
0.58475,0.07843,1.00000
-0.33560,0.41176,-1.00000
-0.14075,0.30952,-1.00000
-0.08000,0.20513,-1.00000
0.67746,0.34783,0.00000
-0.71982,0.07843,1.00000
-0.28788,0.00000,1.00000
0.00330,0.00000,1.00000
0.65578,0.07843,1.00000
-0.83598,0.03030,1.00000
0.67746,0.34783,0.00000
-0.37500,-0.84615,-1.00000
-0.87850,0.02381,1.00000
-0.27841,0.06481,1.00000
-0.08037,0.00000,1.00000
0.00000,0.00000,1.00000
-0.97902,-0.10548,-1.00000
-0.93138,0.09524,1.00000
-0.66259,0.30952,-1.00000
0.60224,-0.33824,-1.00000
-0.25919,0.73333,-1.00000
-0.99495,0.26667,15.00000
-0.93138,0.09524,1.00000
-0.26610,0.07843,1.00000
-0.26330,-0.02005,1.00000
-0.37500,-0.84615,-1.00000
-0.06977,-0.08485,6.00000
-0.36320,-0.11712,-1.00000
-0.82891,0.07843,1.00000
-0.46696,-0.48297,-1.00000
-0.57698,0.07843,1.00000
0.78791,-0.03979,-1.00000
0.49686,-0.08182,-1.00000
-0.24362,0.28205,4.00000
0.82962,0.03030,1.00000
-0.94873,0.07843,1.00000
-0.66255,0.38095,-1.00000
0.00000,0.15152,-1.00000
-0.83608,-0.16399,-1.00000
0.07197,-0.08225,-1.00000
-0.70455,-0.00699,1.00000
0.21252,0.03030,1.00000
0.36167,0.13095,-1.00000
-0.72245,0.07843,1.00000
-0.48045,0.07879,1.00000
0.01341,-0.21505,-1.00000
-0.89699,0.07843,1.00000
-0.69103,0.07843,1.00000
-0.49550,-0.35747,-1.00000
0.09137,-0.48297,-1.00000
-0.73511,-0.15074,-1.00000
-0.30453,-0.06667,-1.00000
0.96945,0.07843,1.00000
-0.98654,0.07843,1.00000
0.30196,0.07843,1.00000
-0.22181,0.08713,1.00000
0.98002,-0.37771,-1.00000
-0.04347,-0.34824,-1.00000
-0.18949,0.07843,1.00000
-0.96020,0.29630,15.00000
0.91326,0.45614,-1.00000
-0.93651,0.07843,1.00000
-0.74509,0.07843,1.00000
-0.82799,-0.31104,7.00000
0.03986,-0.15385,1.00000
-0.27568,0.07843,1.00000
0.78352,0.72414,-1.00000
-0.90979,0.07843,1.00000
-0.37500,-0.84615,-1.00000
-0.10331,-0.03137,1.00000
-0.75435,0.00000,1.00000
-0.66585,0.16667,-1.00000
0.77731,0.07843,1.00000
-0.87359,0.07843,1.00000
-0.95028,-0.33333,-1.00000
-0.64525,0.07843,1.00000
0.39903,0.33333,-1.00000
-0.93663,0.01449,1.00000
-0.60306,0.07843,1.00000
-0.23322,0.38199,5.00000
-0.21953,-0.10227,-1.00000
-0.92065,-0.03611,1.00000
-0.98756,-0.13662,-1.00000
