-0.64677,-0.33333,-1.00000
0.00188,-0.13889,0.00000
-0.80135,0.66667,-1.00000
-0.35546,0.07843,1.00000
-0.55360,0.45614,13.00000
-0.81346,0.07843,1.00000
0.53530,0.19512,2.00000
-0.29278,0.27852,-1.00000
-0.31139,0.20161,-1.00000
-0.83149,0.41176,-1.00000
0.40965,0.07843,1.00000
-0.76616,0.07843,1.00000
-0.62947,0.35088,-1.00000
-0.53791,0.00000,1.00000
-0.24956,0.07843,1.00000
-0.96894,0.07843,1.00000
0.07006,0.00000,1.00000
-0.80448,0.02667,1.00000
0.16136,0.26667,3.00000
0.61538,-0.17890,-1.00000
-0.79699,0.14815,1.00000
-0.66370,-0.12157,-1.00000
-0.40017,0.00000,1.00000
-0.79354,0.30303,11.00000
-0.51444,0.22581,-1.00000
-0.87705,0.08168,1.00000
-0.51585,0.34524,4.00000
-0.64268,0.05797,1.00000
-0.89675,0.69231,-1.00000
0.52017,0.07843,5.00000
-0.03127,0.07843,1.00000
-0.10714,-0.36601,-1.00000
-0.87401,-0.00929,1.00000
0.51379,0.07843,5.00000
-0.14543,-0.11818,8.00000
0.54697,0.00000,5.00000
-0.29046,0.07843,1.00000
0.24052,0.07843,1.00000
-0.78354,0.07843,1.00000
0.82872,0.00000,-1.00000
0.33402,0.12605,1.00000
0.47484,0.41176,-1.00000
-0.15992,-0.12157,8.00000
-0.47216,-0.23529,-1.00000
0.29553,0.07843,1.00000
0.90114,-0.25490,-1.00000
-0.88436,0.07843,1.00000
-0.98622,0.16667,-1.00000
-0.25890,0.05462,1.00000
0.75704,0.41176,-1.00000
0.09401,0.07843,1.00000
-0.46512,0.17778,-1.00000
-0.40241,0.00000,1.00000
-0.71933,-0.18648,-1.00000
-0.45449,0.07843,1.00000
0.06622,0.00000,1.00000
0.50179,0.18346,2.00000
-0.98799,0.07843,1.00000
0.86094,-0.18988,-1.00000
0.89573,0.07843,6.00000
-0.44901,-0.21786,-1.00000
-0.92416,0.30435,-1.00000
-0.95590,0.22917,-1.00000
0.11140,0.07843,1.00000
-0.92949,0.13235,1.00000
-0.71889,0.06555,1.00000
-0.25000,-0.31237,-1.00000
0.20146,0.00813,1.00000
-0.38449,0.07843,1.00000
-0.65574,0.43137,-1.00000
-0.53448,0.07843,1.00000
-0.32804,0.41176,-1.00000
-0.79699,0.14815,1.00000
-0.59284,-0.68421,-1.00000
-0.04251,0.00000,1.00000
0.76607,0.00000,-1.00000
-0.16382,0.41176,7.00000
-0.55126,0.07843,1.00000
0.10038,0.16667,-1.00000
-0.59026,0.07843,1.00000
-0.56374,-0.06015,-1.00000
0.44286,-0.17647,-1.00000
-0.41701,0.07843,1.00000
-0.23332,0.07843,1.00000
-0.59901,-0.13824,-1.00000
-0.30468,0.07843,1.00000
0.53475,0.01231,5.00000
-0.73795,0.41176,-1.00000
-0.85027,0.07843,1.00000
-0.89465,0.07843,1.00000
-0.70549,0.00000,1.00000
0.53530,0.19512,2.00000
0.69734,-0.46324,-1.00000
0.93844,0.08075,6.00000
-0.10153,-0.12531,8.00000
0.16136,0.26667,3.00000
-0.85590,0.07843,1.00000
-0.61875,-0.22408,-1.00000
-0.60332,-0.09790,-1.00000
0.14365,0.07843,1.00000
-0.71550,-0.04977,-1.00000
0.06463,-0.33824,-1.00000
0.93477,-0.10545,-1.00000
-0.98903,0.35897,-1.00000
0.54658,0.41176,-1.00000
-0.81102,0.07843,1.00000
-0.18206,0.35556,7.00000
-0.71701,0.20952,15.00000
-0.23237,-0.46324,9.00000
-0.71338,0.07843,1.00000
-0.51585,0.34524,4.00000
-0.47596,0.04964,1.00000
-0.06736,0.03687,1.00000
-0.87861,0.07843,1.00000
-0.32187,0.07843,1.00000
0.19820,-0.06891,-1.00000
-0.22727,0.73333,10.00000
-0.69108,0.07310,1.00000
-0.35546,0.07843,1.00000
-0.49279,0.14035,1.00000
-0.90014,0.07843,1.00000
0.21429,-0.13889,-1.00000
0.09572,0.07843,1.00000
-0.83043,-0.62162,-1.00000
0.00000,0.05769,1.00000
-0.93196,0.07843,1.00000
-0.37151,0.07843,1.00000
0.85294,0.07843,6.00000
-0.75405,0.07843,1.00000
-0.56548,0.07843,1.00000
-0.40171,0.23349,-1.00000
-0.69084,-0.26824,-1.00000
-0.17228,0.07843,1.00000
-0.70455,0.45614,-1.00000
-0.67788,0.00000,1.00000
-0.79990,0.24561,-1.00000
-0.60788,0.12121,1.00000
-0.35546,0.07843,1.00000
0.49582,0.43611,-1.00000
-0.72899,0.00000,1.00000
0.95392,-0.23154,-1.00000
0.33604,0.07843,1.00000
-0.96380,-0.02899,1.00000
-0.44444,-0.02778,1.00000
-0.01102,0.16852,-1.00000
0.04207,-0.26824,-1.00000
0.00950,0.41176,-1.00000
-0.35546,0.07843,1.00000
-0.53898,0.26667,-1.00000
-0.48077,-0.25824,-1.00000
0.17961,0.41176,-1.00000
0.01619,0.41176,-1.00000
0.27674,0.21212,-1.00000
0.77731,0.07843,6.00000
-0.45161,0.41176,-1.00000
0.48033,0.00000,5.00000
0.16136,0.26667,3.00000
-0.94948,0.00000,1.00000
0.38736,-0.29194,-1.00000
-0.95540,0.07843,1.00000
-0.46562,0.14141,1.00000
-0.40244,0.07843,1.00000
0.08735,0.00000,1.00000
-0.54871,0.10672,1.00000
-0.28052,0.07843,1.00000
