-0.26507,0.44727,15.00000
-0.50236,0.64286,0.00000
0.70083,0.00000,-1.00000
-0.14071,-0.03715,1.00000
-0.64068,0.05462,1.00000
-0.90960,0.03030,1.00000
-0.51734,0.09524,1.00000
-0.04743,0.36364,-1.00000
-0.07542,0.39394,-1.00000
-0.39645,0.18391,-1.00000
-0.86867,-0.33333,-1.00000
0.11669,0.15686,-1.00000
-0.18576,0.15251,-1.00000
0.47917,0.00920,6.00000
-0.34283,-0.12531,2.00000
-0.99212,0.07843,1.00000
0.42893,0.07843,1.00000
-0.10556,0.00000,1.00000
-0.05450,-0.38824,3.00000
0.30481,-0.63636,-1.00000
-0.88211,0.07843,1.00000
-0.65438,0.64179,-1.00000
-0.93859,-0.08824,-1.00000
-0.05143,-0.41923,3.00000
-0.30988,0.09051,1.00000
-0.36134,0.40426,4.00000
-0.75824,-0.26265,-1.00000
0.66667,-0.08466,-1.00000
-0.43559,0.51852,-1.00000
-0.68786,0.07843,1.00000
0.93804,-0.07609,5.00000
0.53286,0.00000,6.00000
0.71013,0.00000,-1.00000
-0.85469,0.07843,1.00000
-0.37105,0.07843,1.00000
-0.78428,-0.33333,-1.00000
-0.43916,-0.15361,7.00000
0.21559,0.16949,8.00000
-0.47808,0.36667,-1.00000
-0.87880,0.40580,-1.00000
0.05427,0.41176,9.00000
0.31450,0.16842,-1.00000
-0.38770,0.29412,-1.00000
-0.23396,0.07843,1.00000
-0.03582,0.00000,1.00000
-0.36898,0.33333,-1.00000
-0.96372,0.07843,1.00000
-0.78587,0.41176,10.00000
0.82204,0.31499,-1.00000
-0.14255,0.02667,1.00000
-0.08098,0.70000,-1.00000
0.56889,0.08456,1.00000
-0.56113,0.36667,-1.00000
-0.29024,0.09051,1.00000
0.98419,0.00000,11.00000
0.16436,0.07843,1.00000
-0.87257,0.05797,1.00000
0.33761,0.34667,-1.00000
-0.63383,0.07843,1.00000
-0.14234,0.10667,1.00000
-0.11709,0.04082,1.00000
-0.56864,0.33880,-1.00000
-0.38792,-0.04977,1.00000
0.12847,-0.84615,-1.00000
-0.03557,0.07843,1.00000
-0.31121,0.09524,1.00000
