-0.97023,0.07843,0.00000
0.94920,-0.28054,-1.00000
0.95130,0.03676,-1.00000
0.35002,-0.12414,-1.00000
0.30769,0.39394,1.00000
0.39157,-0.33333,-1.00000
-0.76332,0.07843,0.00000
-0.98852,0.37652,-1.00000
0.00209,0.33333,-1.00000
-0.74731,-0.33333,-1.00000
-0.84967,0.07843,0.00000
-0.02301,0.07843,0.00000
-0.57477,0.45614,2.00000
-0.66649,0.45614,2.00000
0.33113,0.22917,-1.00000
0.27137,0.00000,0.00000
-0.68989,0.07843,0.00000
-0.63371,0.45045,2.00000
-0.43585,0.25641,3.00000
-0.82966,0.07843,0.00000
-0.11082,-0.12531,4.00000
-0.76659,0.07843,0.00000
0.04651,0.09000,0.00000
-0.64543,0.33333,-1.00000
0.06398,0.00000,0.00000
-0.22944,-0.07184,-1.00000
0.45572,0.07843,0.00000
-0.94056,0.39640,5.00000
-0.27758,-0.48297,-1.00000
-0.70251,0.00000,0.00000
0.04980,0.41176,-1.00000
-0.23427,0.07843,0.00000
0.77490,0.31905,-1.00000
0.52846,0.07843,0.00000
-0.28350,0.00000,0.00000
-0.64463,0.37681,2.00000
-0.53535,0.18182,-1.00000
-0.56591,0.54545,-1.00000
-0.88489,0.07843,0.00000
-0.15519,0.40909,-1.00000
0.05645,0.05364,0.00000
-0.48967,0.23423,3.00000
0.63037,0.45614,-1.00000
0.78005,0.07843,0.00000
0.86806,0.00000,-1.00000
-0.05985,0.00000,0.00000
-0.45403,0.35088,-1.00000
-0.42710,0.07843,0.00000
-0.28134,-0.10256,-1.00000
-0.19952,0.40000,-1.00000
-0.89577,0.04334,0.00000
-0.10153,-0.12531,4.00000
-0.95988,0.07843,0.00000
-0.92640,0.07843,0.00000
0.94670,0.07843,-1.00000
-0.93972,0.07843,0.00000
-0.25000,-0.48297,12.00000
-0.91095,0.07843,0.00000
0.08774,0.07843,0.00000
-0.75889,0.07843,0.00000
-0.20988,0.33333,-1.00000
0.71775,0.36667,-1.00000
0.68983,0.27273,-1.00000
-0.20354,0.06388,0.00000
-0.95296,0.11067,0.00000
0.16100,0.01333,0.00000
0.11332,-0.08054,-1.00000
0.05128,-0.01569,0.00000
0.87621,0.07843,-1.00000
-0.64182,-0.04278,0.00000
0.84013,0.45614,-1.00000
-0.75831,0.11325,0.00000
0.07317,0.00000,0.00000
-0.41914,0.03030,0.00000
-0.97347,0.07843,0.00000
-0.22234,0.73333,-1.00000
0.83059,0.54839,-1.00000
0.90405,-0.20390,-1.00000
-0.28788,-0.06462,-1.00000
-0.25679,0.45614,-1.00000
0.05439,0.06667,0.00000
-0.14560,0.07843,0.00000
0.11869,0.12437,0.00000
-0.55497,0.00000,0.00000
-0.61286,-0.10588,-1.00000
-0.96158,0.03030,0.00000
-0.18000,0.01053,0.00000
-0.11082,-0.12531,4.00000
0.21753,0.09091,0.00000
-0.42105,0.41667,6.00000
-0.66667,0.07843,0.00000
-0.76296,0.07843,0.00000
0.38619,0.00000,0.00000
-0.57597,0.01667,0.00000
-0.82825,0.07843,0.00000
0.14497,0.07843,0.00000
0.32254,0.41176,1.00000
0.96621,-0.01905,-1.00000
-0.85978,0.07843,0.00000
-0.46209,-0.18919,-1.00000
-0.52518,0.00000,0.00000
0.39737,0.45614,-1.00000
0.30769,0.39394,1.00000
