-0.07609,0.08713,0.00000
0.05338,0.07843,0.00000
0.38056,-0.23333,-1.00000
-0.07352,-0.06710,-1.00000
-0.24573,-0.28788,-1.00000
-0.43999,0.03030,0.00000
-0.21908,0.07843,0.00000
-0.07609,0.08713,0.00000
-0.22727,0.73333,1.00000
0.05368,0.07843,0.00000
-0.39212,-0.07510,0.00000
-0.75153,-0.33333,-1.00000
-0.08796,0.07843,0.00000
0.02282,0.55921,-1.00000
-0.42636,0.27286,-1.00000
0.38152,0.07843,0.00000
0.39088,0.00000,-1.00000
0.50729,0.07843,0.00000
-0.86249,0.07843,0.00000
-0.96582,0.07843,0.00000
-0.63246,0.07843,0.00000
-0.55710,-0.33333,-1.00000
0.28640,-0.08571,-1.00000
0.38202,0.03902,0.00000
-0.80381,-0.33333,-1.00000
-0.25000,-0.48297,-1.00000
-0.22372,-0.01579,0.00000
-0.70272,0.00000,0.00000
-0.58323,-0.79310,-1.00000
-0.28929,-0.34824,-1.00000
-0.92288,0.00000,0.00000
0.08652,0.41176,-1.00000
-0.48504,0.07843,0.00000
-0.14708,0.11111,0.00000
-0.00197,-0.12531,2.00000
-0.50000,0.45614,3.00000
-0.76349,-0.16667,-1.00000
-0.29427,-0.48297,-1.00000
-0.52912,0.15385,4.00000
-0.82755,0.07843,0.00000
-0.95056,0.07843,0.00000
-0.26259,0.72727,1.00000
-0.60884,0.00000,0.00000
-0.89250,0.65217,-1.00000
-0.42105,-0.30252,-1.00000
-0.17291,0.16590,-1.00000
0.29393,0.56522,-1.00000
0.07870,0.41176,15.00000
-0.30988,0.09051,0.00000
-0.19356,-0.20455,-1.00000
-0.45833,0.36364,-1.00000
-0.56844,0.12121,0.00000
-0.56881,0.07843,0.00000
0.45854,0.03030,-1.00000
0.84674,0.00000,-1.00000
-0.05000,0.09333,0.00000
-0.32410,-0.17369,-1.00000
-0.44498,-0.11785,-1.00000
-0.19180,-0.23529,-1.00000
-0.67442,0.07843,0.00000
-0.30988,0.09051,0.00000
0.26178,0.00000,0.00000
0.02763,-0.48297,-1.00000
-0.39212,-0.07510,0.00000
0.97507,0.07843,-1.00000
-0.62670,0.00000,0.00000
0.92849,0.48403,-1.00000
0.45326,0.01429,-1.00000
-0.91632,0.16667,0.00000
0.70840,0.19763,-1.00000
0.35528,-0.10753,-1.00000
-0.75719,0.00000,0.00000
0.36628,0.29630,-1.00000
-0.81920,0.39080,-1.00000
-0.48504,0.07843,0.00000
0.28659,-0.06061,-1.00000
-0.34331,0.03030,0.00000
-0.28734,0.42667,5.00000
-0.86442,0.07843,0.00000
-0.11082,-0.12531,6.00000
-0.27837,0.46795,-1.00000
0.50094,0.22581,-1.00000
0.61952,0.06585,0.00000
-0.40017,0.09051,0.00000
-0.53646,0.07843,0.00000
-0.30988,0.09051,0.00000
-0.10760,0.07843,0.00000
0.89191,0.07843,0.00000
-0.62826,0.45455,8.00000
-0.54172,0.01232,0.00000
-0.87564,0.07843,0.00000
-0.84614,0.07843,0.00000
-0.63468,0.07843,0.00000
0.10506,0.00000,0.00000
-0.14930,0.00000,0.00000
0.55061,0.35417,-1.00000
0.06100,-0.37395,-1.00000
-0.03453,0.07843,0.00000
0.87190,0.41176,-1.00000
-0.88605,0.11852,0.00000
-0.13205,0.41176,7.00000
-0.11538,0.18889,-1.00000
0.08194,0.45614,-1.00000
-0.79756,0.07843,0.00000
-0.39197,0.00000,0.00000
-0.67055,0.45614,8.00000
-0.13023,0.00000,0.00000
