-0.06633,0.09244,0.00000
-0.61864,-0.19935,-1.00000
-0.21249,0.10667,0.00000
-0.93663,0.07843,0.00000
-0.65820,-0.23109,-1.00000
0.12780,0.00000,0.00000
-0.77161,0.45614,-1.00000
0.58824,-0.38134,-1.00000
-0.88622,0.03030,0.00000
-0.61897,-0.21324,-1.00000
-0.96244,0.07843,0.00000
-0.70683,0.00000,0.00000
-0.98005,-0.38314,-1.00000
-0.46128,0.07843,0.00000
0.43185,0.00000,-1.00000
0.54713,-0.80000,-1.00000
0.19662,0.13095,0.00000
-0.24536,0.30952,-1.00000
0.18459,0.07843,0.00000
-0.78186,0.14234,-1.00000
0.41817,0.38462,-1.00000
-0.90079,-0.20986,-1.00000
0.00000,-0.06985,3.00000
-0.70862,0.07843,0.00000
-0.63170,0.01149,0.00000
-0.30740,-0.13134,17.00000
0.69202,0.08286,0.00000
-0.37730,0.16250,-1.00000
-0.92097,0.07843,0.00000
-0.99969,0.07843,0.00000
0.22656,0.18391,-1.00000
-0.08352,0.07843,0.00000
0.41429,0.07843,0.00000
-0.86564,-0.21532,-1.00000
-0.52161,0.07895,0.00000
-0.10153,-0.12531,1.00000
0.16590,0.07843,0.00000
0.70648,-0.11655,-1.00000
0.11396,-0.09474,2.00000
-0.00197,-0.12531,3.00000
0.03190,0.00000,0.00000
-0.63359,0.38095,-1.00000
-0.62143,0.09524,0.00000
-0.61065,0.44767,4.00000
-0.78405,0.07843,0.00000
-0.40544,0.00000,0.00000
-0.18354,0.35417,-1.00000
0.28049,-0.17112,-1.00000
-0.78169,0.00000,0.00000
-0.03090,-0.14902,3.00000
-0.76867,-0.03333,-1.00000
-0.69441,0.07843,0.00000
-0.10000,0.28676,-1.00000
0.35607,0.07843,0.00000
0.68343,-0.07905,-1.00000
0.00000,0.00000,0.00000
-0.82622,-0.33277,-1.00000
0.34716,0.35000,-1.00000
0.28680,0.00000,5.00000
-0.25378,0.07843,0.00000
-0.64453,0.00000,0.00000
0.63340,0.41176,-1.00000
-0.56250,0.26667,-1.00000
0.62271,0.11538,0.00000
0.01659,0.02207,0.00000
-0.35228,0.34545,-1.00000
-0.48996,0.00000,0.00000
-0.61457,0.45614,4.00000
-0.77610,-0.28520,-1.00000
-0.30899,0.70833,-1.00000
-0.90486,0.07843,0.00000
-0.86435,-0.19935,-1.00000
0.40000,-0.03671,-1.00000
-0.52263,-0.36170,6.00000
-0.53960,0.20124,-1.00000
-0.93411,0.07843,0.00000
-0.08690,-0.01786,0.00000
-0.75623,-0.21429,-1.00000
0.44031,0.21822,-1.00000
-0.39635,-0.44538,-1.00000
-0.61457,0.45614,4.00000
-0.94692,-0.57576,7.00000
0.07004,0.34392,-1.00000
-0.98663,-0.12157,8.00000
-0.93873,-0.25000,-1.00000
-0.95360,-0.23370,-1.00000
-0.84722,-0.28054,-1.00000
-0.05950,-0.02046,0.00000
-0.06604,0.00000,0.00000
0.69715,0.07843,0.00000
-0.71215,0.07843,0.00000
-0.63822,0.00000,0.00000
-0.11544,0.07843,0.00000
0.00000,-0.24768,-1.00000
-0.52263,-0.36170,6.00000
-0.05519,0.44444,-1.00000
0.80806,0.27950,9.00000
0.03292,0.07843,0.00000
-0.66586,0.07843,0.00000
0.60263,-0.23529,-1.00000
0.01540,0.07843,0.00000
-0.30899,0.70833,-1.00000
0.59566,0.41176,-1.00000
0.04397,0.07843,0.00000
0.03023,0.17021,-1.00000
-0.10478,0.41176,-1.00000
-0.96448,0.14943,-1.00000
-0.72342,0.28205,-1.00000
-0.72352,0.33333,-1.00000
0.11162,0.07843,0.00000
-0.78255,0.23188,-1.00000
-0.65150,0.07843,0.00000
-0.30589,-0.82857,-1.00000
0.41851,0.00000,-1.00000
-0.15155,-0.09028,1.00000
-0.61065,0.44767,4.00000
0.22547,0.24217,-1.00000
-0.37704,0.30952,-1.00000
0.89088,0.07843,0.00000
0.90909,-0.18925,-1.00000
-0.76389,-0.40058,-1.00000
-0.52263,-0.36170,6.00000
-0.31366,0.07843,0.00000
-0.91024,0.43137,10.00000
-0.48144,0.61905,-1.00000
-0.76960,0.22414,-1.00000
-0.23358,0.07843,0.00000
0.04849,-0.12325,2.00000
-0.88983,0.45614,10.00000
0.48675,-0.24041,-1.00000
-0.59590,0.07843,0.00000
-0.49241,0.45614,11.00000
-0.86379,0.16667,-1.00000
-0.16142,-0.45565,-1.00000
-0.70868,0.29167,-1.00000
-0.61814,0.73333,-1.00000
-0.95528,0.07843,0.00000
-0.77078,0.41176,-1.00000
0.21207,-0.37771,-1.00000
-0.41231,0.05195,0.00000
0.41968,-0.22460,-1.00000
-0.42685,0.00000,0.00000
-0.72720,0.06522,0.00000
-0.21746,0.02667,0.00000
0.99499,-0.30252,-1.00000
0.31672,0.07843,0.00000
-0.14056,-0.64286,-1.00000
0.47334,0.04386,0.00000
0.18729,0.07487,0.00000
-0.10072,0.10802,0.00000
-0.61457,0.45614,4.00000
-0.86573,0.07843,0.00000
-0.87213,0.25238,-1.00000
-0.72318,0.07843,0.00000
-0.53208,0.31624,12.00000
-0.98657,0.24806,-1.00000
0.02996,-0.02935,0.00000
-0.98553,0.00000,0.00000
0.48399,0.30952,-1.00000
0.23313,-0.13455,-1.00000
0.11375,-0.19935,-1.00000
-0.17484,0.41176,-1.00000
-0.18341,-0.33824,-1.00000
0.03471,-0.17157,-1.00000
-0.68301,-0.48297,-1.00000
-0.33898,0.07843,0.00000
-0.28186,0.07843,0.00000
-0.86509,0.31884,-1.00000
-0.54593,-0.14286,-1.00000
0.68341,-0.29194,-1.00000
0.02996,-0.02935,0.00000
-0.89607,0.23529,-1.00000
-0.32942,0.07843,0.00000
0.40851,0.18478,-1.00000
-0.92069,0.07843,0.00000
0.09440,0.01299,0.00000
-0.72910,0.00000,0.00000
-0.35977,0.07843,0.00000
0.81520,0.07843,0.00000
0.05514,0.05797,0.00000
-0.64568,0.07843,0.00000
-0.94692,-0.57576,7.00000
-0.46954,0.43137,11.00000
-0.91658,0.30952,18.00000
0.68943,-0.19294,-1.00000
-0.60620,0.28485,-1.00000
-0.73428,0.07843,0.00000
-0.67802,0.07843,0.00000
0.37681,0.00000,-1.00000
0.28842,0.13258,-1.00000
-0.52263,-0.36170,6.00000
0.01084,0.31373,-1.00000
-0.51761,0.41176,-1.00000
-0.98073,0.12971,0.00000
-0.81426,-0.27536,-1.00000
-0.33053,0.10944,0.00000
-0.21141,0.36604,-1.00000
0.28003,-0.48297,-1.00000
-0.52263,-0.36170,6.00000
-0.12500,0.45614,-1.00000
0.68271,0.07843,0.00000
-0.89529,0.07843,0.00000
-0.87436,-0.07143,-1.00000
-0.50558,-0.34686,6.00000
-0.58876,0.07724,0.00000
-0.55566,0.08333,0.00000
-0.31714,0.06667,0.00000
-0.31468,0.41667,-1.00000
0.12480,0.07843,0.00000
-0.44256,0.19298,-1.00000
0.02892,0.00000,0.00000
-0.58954,0.07843,0.00000
-0.39308,-0.26037,-1.00000
-0.13230,0.30952,-1.00000
0.80806,0.34392,9.00000
-0.67970,-0.33333,-1.00000
-0.98663,-0.12157,8.00000
-0.10000,0.28676,-1.00000
-0.01609,0.07843,0.00000
-0.59748,0.33333,-1.00000
-0.14859,0.07843,0.00000
-0.66667,0.08286,0.00000
-0.39928,0.33333,-1.00000
-0.78343,0.07843,0.00000
0.09751,0.25000,-1.00000
-0.52263,-0.36170,6.00000
-0.89230,0.07843,0.00000
-0.92328,0.00000,0.00000
0.12780,0.00000,0.00000
-0.86409,0.07843,0.00000
-0.11082,-0.12531,1.00000
0.17401,0.31429,-1.00000
-0.96043,0.07843,0.00000
-0.12328,0.07843,0.00000
-0.59375,0.18646,-1.00000
-0.66004,0.07843,0.00000
-0.32335,-0.08824,17.00000
-0.40704,0.31373,-1.00000
-0.32255,0.29419,-1.00000
0.13663,0.07843,0.00000
0.30130,0.41176,-1.00000
0.69334,-0.59615,-1.00000
-0.49962,0.31373,12.00000
-0.49148,-0.15373,-1.00000
-0.25000,-0.33913,-1.00000
-0.95924,0.23188,-1.00000
-0.59758,-0.65217,-1.00000
-0.61457,0.45614,4.00000
-0.93125,0.07843,0.00000
-0.14850,0.50877,-1.00000
-0.63249,0.00000,0.00000
-0.98960,0.07843,0.00000
0.96301,0.34113,-1.00000
0.00000,0.09783,0.00000
-0.39991,0.07843,0.00000
-0.97389,-0.02887,0.00000
-0.26463,0.28829,-1.00000
-0.11082,-0.12531,1.00000
0.49060,0.07843,0.00000
-0.61457,0.45614,4.00000
-0.04836,-0.06154,0.00000
0.29135,0.00000,5.00000
-0.61457,0.45614,4.00000
-0.36364,0.07843,0.00000
0.16935,0.07843,0.00000
-0.84919,-0.22917,-1.00000
0.25186,0.31373,-1.00000
0.54279,-0.18824,-1.00000
-0.97657,0.07843,0.00000
-0.98015,0.07843,0.00000
0.28571,-0.48297,-1.00000
-0.97389,-0.02887,0.00000
